POLICY_NUMBER,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,LOAN_BALANCE,MLOANPRIN_STAGING,MLOANBAL_STAGING,BA_REVIEW_FLAG
9010300689,8202.29,-8202.29,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011118555,1724.73,137.83,1862.56,1862.56,1862.56,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011118615,12623.07,1008.75,13631.82,13631.82,13631.82,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011120297,6979.22,-6979.22,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011122230,145.91,-145.91,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011122680,1196.81,-20.0,1176.81,1176.81,1176.81,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011129276,1719.62,-1719.62,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011129883,1480.21,118.29,1598.5,1598.50,1598.50,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011130547,1388.98,-1388.98,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011132516,4.63,-4.63,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011135494,6659.68,-6659.68,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011136476,3911.05,-3911.05,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011139474,20486.98,1637.19,22124.17,22124.17,22124.17,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011139778,558.12,-558.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011140185,612.82,48.69,661.51,661.51,661.51,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011140516,3250.27,-3250.27,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011140652,2968.14,-2968.14,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011141382,1221.02,88.17,1309.19,1309.19,1309.19,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011145429,11818.99,-11818.99,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011148847,42.56,-42.56,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011151209,10173.98,-10173.98,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011151285,297.86,-297.86,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011151436,67.07,5.36,72.43,72.43,72.43,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011152459,2617.55,-2617.55,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011152870,112.75,9.01,121.76,121.76,121.76,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011154752,1431.71,-66.09,1365.62,1365.62,1365.62,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011154852,6200.56,265.05,6465.61,6465.61,6465.61,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011158068,3523.18,-3523.18,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011158069,28.76,-28.76,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011158071,25.93,-25.93,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011158320,65.94,3.91,69.85,69.85,69.85,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011158530,15.33,-15.33,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011158531,23.52,-23.52,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011160478,581.37,-35.94,545.43,545.43,545.43,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011160479,864.16,56.95,921.11,921.11,921.11,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011160480,766.06,50.49,816.55,816.55,816.55,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011162203,1553.55,-1553.55,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011163086,389.36,-389.36,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011175485,197.08,-197.08,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011176782,62.63,-62.63,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011177896,988.09,78.96,1067.05,1067.05,1067.05,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011177899,47.72,-47.72,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011178455,1385.19,-1385.19,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011179153,9369.0,177.29,9546.29,9546.29,9546.29,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011179371,16.2,-16.2,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011181080,3097.25,243.99,3341.24,3341.24,3341.24,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011181544,13.59,-13.59,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011183653,5703.41,-5703.41,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011183936,3393.26,-25.0,3368.26,3368.26,3368.26,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011184753,3033.64,138.53,3172.17,3172.17,3172.17,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011185002,1429.0,-1429.0,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011185059,8217.58,-8217.58,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011185375,69.16,-69.16,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011185943,2599.7,-2599.7,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011185944,111.53,-111.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011187300,3121.77,-3121.77,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011188288,288.06,22.95,311.01,311.01,311.01,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011189530,92.86,7.42,100.28,100.28,100.28,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011189851,2714.71,216.94,2931.65,2931.65,2931.65,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011190146,12653.2,-12653.2,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011190388,89.26,7.13,96.39,96.39,96.39,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011190668,755.81,-134.03,621.78,621.78,621.78,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011191513,2960.1,-2960.1,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011191779,17470.1,1396.1,18866.2,18866.20,18866.20,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011191892,532.54,10.08,542.62,542.62,542.62,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011192121,139.11,11.12,150.23,150.23,150.23,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011193165,4886.03,390.46,5276.49,5276.49,5276.49,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011193218,5301.35,96.91,5398.26,5398.26,5398.26,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011193674,2678.31,-2678.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011193692,1.48,-0.05,1.43,1.43,1.43,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011194381,1073.71,70.76,1144.47,1144.47,1144.47,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011194729,15.07,1.2,16.27,16.27,16.27,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011194768,5031.61,-5031.61,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011195139,7241.99,-7241.99,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011195201,4966.94,-25.0,4941.94,4941.94,4941.94,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011195601,188.49,-188.49,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011195602,75.68,-75.68,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011196134,73541.13,-73541.13,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011196169,77.99,3.06,81.05,81.05,81.05,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011196170,61.39,2.41,63.8,63.80,63.80,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011196444,2445.17,-2445.17,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011196445,3539.64,-3539.64,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011196852,1502.02,-1502.02,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197220,3044.38,89.79,3134.17,3134.17,3134.17,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197244,8300.56,-215.69,8084.87,8084.87,8084.87,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197712,1925.65,85.82,2011.47,2011.47,2011.47,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197713,130.27,5.81,136.08,136.08,136.08,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197714,3.86,-3.86,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197715,593.64,-593.64,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011197716,690.13,52.49,742.62,742.62,742.62,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198043,862.72,-59.62,803.1,803.10,803.10,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198246,2357.47,-2357.47,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198305,5053.42,403.84,5457.26,5457.26,5457.26,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198306,4308.12,344.28,4652.4,4652.40,4652.40,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198765,18603.04,1486.64,20089.68,20089.68,20089.68,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198799,52.96,-52.96,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198845,4747.94,-4747.94,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198871,71.9,5.75,77.65,77.65,77.65,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198926,93.07,-3.86,89.21,89.21,89.21,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198951,24.76,-24.76,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011198997,4490.37,358.84,4849.21,4849.21,4849.21,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011199549,119.3,9.51,128.81,128.81,128.81,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011199612,428.52,-428.52,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011200008,40511.36,-2997.84,37513.52,37513.52,37513.52,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011200012,51.0,-51.0,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011200196,1991.9,159.18,2151.08,2151.08,2151.08,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011200570,5804.89,463.89,6268.78,6268.78,6268.78,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011200673,110.42,8.82,119.24,119.24,119.24,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011200872,11495.44,918.64,12414.08,12414.08,12414.08,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011202381,1976.48,-1976.48,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011203371,7053.71,-7053.71,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011203455,4065.97,324.93,4390.9,4390.90,4390.90,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011203456,5700.74,379.53,6080.27,6080.27,6080.27,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011203458,0.02,-0.02,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011203598,1637.54,-1637.54,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011204257,8.63,-8.63,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011205919,2485.13,-2485.13,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011206410,3514.62,-3514.62,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011206644,1315.3,-1315.3,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207112,373.15,12.3,385.45,385.45,385.45,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207113,1136.35,-1136.35,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207114,407.16,13.42,420.58,420.58,420.58,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207115,397.71,13.11,410.82,410.82,410.82,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207116,94.98,3.13,98.11,98.11,98.11,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207117,40.03,1.32,41.35,41.35,41.35,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207222,174.62,-174.62,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011207733,44.95,2.97,47.92,47.92,47.92,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011208332,868.62,57.24,925.86,925.86,925.86,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011208787,13430.02,-13430.02,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011209064,743.75,-743.75,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011209262,2343.41,-2343.41,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011209469,22691.3,-1304.08,21387.22,21387.22,21387.22,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011209496,3328.65,-3328.65,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011209916,2128.83,-2128.83,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011210060,394.55,-394.55,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011210149,1121.32,-1121.32,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011210611,787.14,-787.14,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011210768,3421.31,273.41,3694.72,3694.72,3694.72,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011210769,1757.54,140.45,1897.99,1897.99,1897.99,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011211133,8.27,0.66,8.93,8.93,8.93,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011211134,18.79,1.5,20.29,20.29,20.29,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011211323,5029.22,-5029.22,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011211326,8991.18,-656.58,8334.6,8334.60,8334.60,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011212339,196.76,15.72,212.48,212.48,212.48,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011212602,11363.74,-11363.74,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011213043,1725.16,-1725.16,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011214223,7305.79,-7305.79,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011214731,3370.7,-37.0,3333.7,3333.70,3333.70,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011215024,34091.73,2724.39,36816.12,36816.12,36816.12,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011215080,2313.61,-2313.61,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011215081,1562.24,-1562.24,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011215550,3357.85,-30.0,3327.85,3327.85,3327.85,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011216127,1599.77,-1599.77,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011216498,3724.0,220.42,3944.42,3944.42,3944.42,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011219517,12389.0,-12389.0,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011220928,2144.23,-2144.23,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011221209,1696.13,-1696.13,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011221211,4581.78,-4581.78,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011221537,6175.82,493.53,6669.35,6669.35,6669.35,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011224556,17.27,1.37,18.64,18.64,18.64,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011225015,4234.4,338.39,4572.79,4572.79,4572.79,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011225793,14015.93,-14015.93,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011226273,7132.89,-527.83,6605.06,6605.06,6605.06,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011226579,1197.86,22.67,1220.53,1220.53,1220.53,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011227429,46.51,-46.51,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011227604,9.04,0.6,9.64,9.64,9.64,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011229737,2.32,-2.32,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011229738,28.12,-28.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011230767,8340.69,-8340.69,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011232775,645.31,-645.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011232776,645.31,-645.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011235627,3916.27,-3916.27,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011240164,6488.36,-6488.36,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011243732,5826.97,344.89,6171.86,6171.86,6171.86,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011244378,541.86,-541.86,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011246246,6576.6,-6576.6,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011249830,2703.38,216.04,2919.42,2919.42,2919.42,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011249831,2715.24,216.98,2932.22,2932.22,2932.22,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011250566,1795.93,-30.0,1765.93,1765.93,1765.93,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011250919,3888.41,237.09,4125.5,4125.50,4125.50,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011251166,3868.07,-3868.07,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011251167,2196.39,-2196.39,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011251369,58.35,-58.35,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011253007,166.43,-166.43,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011255665,89.02,-89.02,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011257022,3594.68,-3594.68,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011257037,11722.7,-91.0,11631.7,11631.70,11631.70,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011257043,5398.44,-5398.44,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011257863,6199.03,-6199.03,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011261640,4622.9,-143.78,4479.12,4479.12,4479.12,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011262630,5213.2,114.34,5327.54,5327.54,5327.54,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011262631,3316.71,-3316.71,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011262825,2321.24,90.2,2411.44,2411.44,2411.44,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011263126,60.02,1.85,61.87,61.87,61.87,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011263483,2062.08,164.79,2226.87,2226.87,2226.87,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011263484,2576.78,205.92,2782.7,2782.70,2782.70,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011263511,112.2,-112.2,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011264015,16.66,-16.66,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011264194,2142.08,-2142.08,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011267253,2356.67,129.52,2486.19,2486.19,2486.19,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011268761,319.28,25.51,344.79,344.79,344.79,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011269166,179.76,-179.76,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011269263,1845.13,-1845.13,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011269382,4346.37,295.23,4641.6,4641.60,4641.60,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011271252,0.02,-0.02,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011271994,3465.95,252.62,3718.57,3718.57,3718.57,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011272310,26401.84,1639.36,28041.2,28041.20,28041.20,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011273881,3556.05,-3556.05,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011273882,3496.01,-3496.01,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011273928,10196.73,814.86,11011.59,11011.59,11011.59,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011274753,357.78,-357.78,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011274754,724.32,-724.32,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011274755,457.93,-457.93,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011275503,11.89,-11.89,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9011283014,821.97,-821.97,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9015000171,1579.2,-1579.2,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9015000181,821.56,-821.56,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9015000466,1.72,-1.72,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
