SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9010794520,010794520C,CROSSWALK_APPLIED,48.92,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,48.92,48.92,0.074,,20120619,20120820,0.00,0.00
9010795047,010795047C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150820,20150820,0.00,0.00
9010795699,010795699C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240526,20240526,0.00,0.00
9010795840,010795840C,CROSSWALK_APPLIED,21.82,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,21.82,21.82,0.074,,20260101,20260101,0.00,0.00
9010796459,010796459C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20241010,20241010,0.00,0.00
9010796464,010796464C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180314,20180314,0.00,0.00
9010796912,010796912C,CROSSWALK_APPLIED,730.79,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,730.79,730.79,0.074,,20090116,20090116,0.00,0.00
9010797196,010797196C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20060918,20060918,0.00,0.00
9010797197,010797197C,CROSSWALK_APPLIED,2164.55,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2164.55,2164.55,0.074,,20250609,20250610,0.00,0.00
9010798018,010798018C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260113,20260113,0.00,0.00
9010800286,010800286C,CROSSWALK_APPLIED,130.67,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,130.67,130.67,0.074,,20160701,20160701,0.00,0.00
9010802647,010802647C,CROSSWALK_APPLIED,146.87,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,146.87,146.87,0.074,,20130715,20130715,0.00,0.00
9010803025,010803025C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20211027,20211027,0.00,0.00
9010803026,010803026C,CROSSWALK_APPLIED,15013.90,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,15013.90,15013.90,0.074,,20250715,20250715,0.00,0.00
9010803417,010803417C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220822,20220822,0.00,0.00
9010804608,010804608C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120208,20120208,0.00,0.00
9010804711,010804711C,CROSSWALK_APPLIED,1876.18,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1876.18,1876.18,0.074,,20250716,20250730,0.00,0.00
9010806596,010806596C,CROSSWALK_APPLIED,29.75,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,29.75,29.75,0.074,,20251202,20251202,0.00,0.00
9010806606,010806606C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181107,20181107,0.00,0.00
9010806653,010806653C,CROSSWALK_APPLIED,18.46,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,18.46,18.46,0.074,,20220915,20220915,0.00,0.00
9010807566,010807566C,CROSSWALK_APPLIED,15841.79,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,15841.79,15841.79,0.074,,20190909,20250822,0.00,0.00
9010808106,010808106C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20140525,20140525,0.00,0.00
9010808548,010808548C,CROSSWALK_APPLIED,17141.82,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,17141.82,17141.82,0.074,,20191016,20250901,0.00,0.00
9010808831,010808831C,CROSSWALK_APPLIED,426.10,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,426.10,426.10,0.074,,20251031,20251031,0.00,0.00
9010808895,010808895C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20140805,20140805,0.00,0.00
9010808901,010808901C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110225,20110225,0.00,0.00
9010809317,010809317C,CROSSWALK_APPLIED,2238.48,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2238.48,2238.48,0.074,,20260112,20260112,0.00,0.00
9010809320,010809320C,CROSSWALK_APPLIED,1548.37,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1548.37,1548.37,0.074,,20260112,20260112,0.00,0.00
9010809333,010809333C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20151214,20151214,0.00,0.00
9010809353,010809353C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220617,20220617,0.00,0.00
9010809581,010809581C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20251029,20251029,0.00,0.00
9010809966,010809966C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180826,20180826,0.00,0.00
9010810194,010810194C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20221021,20221021,0.00,0.00
9010810271,010810271C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191005,20191005,0.00,0.00
9010810504,010810504C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220824,20220824,0.00,0.00
9010810539,010810539C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200201,20200201,0.00,0.00
9010810691,010810691C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20101008,20101008,0.00,0.00
9010810912,010810912C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180610,20180610,0.00,0.00
9010811204,010811204C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230824,20230824,0.00,0.00
9010811250,010811250C,CROSSWALK_APPLIED,1355.44,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1355.44,1355.44,0.074,,20231016,20250922,0.00,0.00
9010811319,010811319C,CROSSWALK_APPLIED,9817.14,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,9817.14,9817.14,0.074,,20250911,20250911,0.00,0.00
9010812930,010812930C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20061122,20061122,0.00,0.00
9010813163,010813163C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20121016,20121016,0.00,0.00
9010813414,010813414C,CROSSWALK_APPLIED,6289.43,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,6289.43,6289.43,0.074,,,20170924,0.00,0.00
9010813426,010813426C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220926,20220926,0.00,0.00
9010813427,010813427C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250726,20250726,0.00,0.00
9010814167,010814167C,CROSSWALK_APPLIED,287.25,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,287.25,287.25,0.074,,,20231008,0.00,0.00
9010814172,010814172C,CROSSWALK_APPLIED,3576.20,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3576.20,3576.20,0.074,,20251001,20251001,0.00,0.00
9010814390,010814390C,CROSSWALK_APPLIED,284.02,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,284.02,284.02,0.074,,20071006,20071006,0.00,0.00
9010814559,010814559C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120419,20120419,0.00,0.00
9010814968,010814968C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240925,20240925,0.00,0.00
9010815236,010815236C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20231003,20231003,0.00,0.00
9010815416,010815416C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20100409,20100409,0.00,0.00
9010815417,010815417C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20080409,20080409,0.00,0.00
9010815523,010815523C,CROSSWALK_APPLIED,74.28,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,74.28,74.28,0.074,,20050222,20050224,0.00,0.00
9010815524,010815524C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20050224,20050224,0.00,0.00
9010816331,010816331C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181120,20181120,0.00,0.00
9010816898,010816898C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181121,20181121,0.00,0.00
9010816928,010816928C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20041209,20041209,0.00,0.00
9010817366,010817366C,CROSSWALK_APPLIED,44.24,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,44.24,44.24,0.074,,20130723,20130723,0.00,0.00
9010817367,010817367C,CROSSWALK_APPLIED,35.37,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,35.37,35.37,0.074,,20130723,20130723,0.00,0.00
9010817415,010817415C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201122,20201122,0.00,0.00
9010817483,010817483C,CROSSWALK_APPLIED,10973.57,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,10973.57,10973.57,0.074,,20251101,20251101,0.00,0.00
9010817639,010817639C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20231215,20231215,0.00,0.00
9010817835,010817835C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250124,20250124,0.00,0.00
9010817836,010817836C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250124,20250124,0.00,0.00
9010818008,010818008C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20121029,20121029,0.00,0.00
9010818051,010818051C,CROSSWALK_APPLIED,4796.69,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4796.69,4796.69,0.074,,20260327,20260327,0.00,0.00
9010819271,010819271C,CROSSWALK_APPLIED,8263.53,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8263.53,8263.53,0.074,,20211209,20251205,0.00,0.00
9010819400,010819400C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200414,20200414,0.00,0.00
9010819774,010819774C,CROSSWALK_APPLIED,19213.17,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,19213.17,19213.17,0.074,,20090223,20251224,0.00,0.00
9010819960,010819960C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181116,20181116,0.00,0.00
9010819961,010819961C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181116,20181116,0.00,0.00
9010821381,010821381C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181114,20181114,0.00,0.00
9010822238,010822238C,CROSSWALK_APPLIED,9993.13,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9993.13,9993.13,0.074,,20260420,20260420,0.00,0.00
9010822851,010822851C,CROSSWALK_APPLIED,27.94,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,27.94,27.94,0.074,,20130912,20130912,0.00,0.00
9010823187,010823187C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20040812,20040812,0.00,0.00
9010824611,010824611C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20161205,20161205,0.00,0.00
9010825195,010825195C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250702,20250702,0.00,0.00
9010825694,010825694C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210601,20210601,0.00,0.00
9010825720,010825720C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210208,20210208,0.00,0.00
9010825968,010825968C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20060207,20060207,0.00,0.00
9010825969,010825969C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20060207,20060207,0.00,0.00
9010826097,010826097C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190329,20190329,0.00,0.00
9010826130,010826130C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20080206,20080206,0.00,0.00
9010826133,010826133C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220322,20220322,0.00,0.00
9010827081,010827081C,CROSSWALK_APPLIED,12574.43,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,12574.43,12574.43,0.074,,20260325,20260325,0.00,0.00
9010827434,010827434C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110201,20110201,0.00,0.00
9010827507,010827507C,CROSSWALK_APPLIED,4683.40,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4683.40,4683.40,0.074,,20260202,20260202,0.00,0.00
9010827528,010827528C,CROSSWALK_APPLIED,4669.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4669.08,4669.08,0.074,,20160315,20260203,0.00,0.00
9010827575,010827575C,CROSSWALK_APPLIED,92.55,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,92.55,92.55,0.074,,20250625,20260221,0.00,0.00
9010827674,010827674C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250202,20250202,0.00,0.00
9010827699,010827699C,CROSSWALK_APPLIED,9653.73,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9653.73,9653.73,0.074,,20260413,20260413,0.00,0.00
9010828368,010828368C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180425,20180425,0.00,0.00
9010828370,010828370C,CROSSWALK_APPLIED,48.60,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,48.60,48.60,0.074,,20070203,20070203,0.00,0.00
9010831150,010831150C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20140310,20140310,0.00,0.00
9010831478,010831478C,CROSSWALK_APPLIED,1369.90,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1369.90,1369.90,0.074,,20250306,20260323,0.00,0.00
9010832626,010832626C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190112,20190112,0.00,0.00
9010832740,010832740C,CROSSWALK_APPLIED,6539.61,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6539.61,6539.61,0.074,,20180509,20210423,0.00,0.00
9010833382,010833382C,CROSSWALK_APPLIED,13036.64,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,13036.64,13036.64,0.074,,20260423,20260423,0.00,0.00
9010833467,010833467C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210213,20210213,0.00,0.00
9010834414,010834414C,CROSSWALK_APPLIED,3361.46,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,3361.46,3361.46,0.074,,,20210626,0.00,0.00
9010834430,010834430C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181204,20181204,0.00,0.00
9010834489,010834489C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20100401,20100401,0.00,0.00
9010834689,010834689C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20211130,20211130,0.00,0.00
9010834690,010834690C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240928,20240928,0.00,0.00
9010835334,010835334C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20040506,20040506,0.00,0.00
9010836265,010836265C,CROSSWALK_APPLIED,0.10,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,0.10,0.10,0.074,,20040708,20040712,0.00,0.00
9010838863,010838863C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180501,20180501,0.00,0.00
9010839290,010839290C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160512,20160512,0.00,0.00
9010839783,010839783C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150201,20150201,0.00,0.00
9010839784,010839784C,CROSSWALK_APPLIED,13198.25,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,13198.25,13198.25,0.074,,20250714,20250714,0.00,0.00
9010840848,010840848C,CROSSWALK_APPLIED,170.09,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,170.09,170.09,0.074,,20130526,20130526,0.00,0.00
9010841782,010841782C,CROSSWALK_APPLIED,4546.15,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4546.15,4546.15,0.074,,20260408,20260408,0.00,0.00
9010841783,010841783C,CROSSWALK_APPLIED,4672.86,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4672.86,4672.86,0.074,,20260413,20260413,0.00,0.00
9010842016,010842016C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230808,20230608,0.00,0.00
9010842017,010842017C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210415,20210415,0.00,0.00
9010842026,010842026C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20100201,20100201,0.00,0.00
9010842291,010842291C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210915,20210915,0.00,0.00
