POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9011107137   ,    20251015,     20251215,       181948,      565.69,          547.98,         17.71,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251015,      20251015,ACTIVE_CANDIDATE
9011109446   ,    20230901,     20230810,        94507,         .00,        24261.85,     -24261.85,            .00,        .0740,F            ,D         ,H          ,         ,       20230901,               0,      20230901,ZERO_BALANCE_HOLD
9011109994   ,    20200305,     20200429,       140313,         .00,        11036.01,     -11036.01,            .00,        .0740,F            ,D         ,H          ,         ,       20200305,               0,      20200305,ZERO_BALANCE_HOLD
9011113250   ,    20220920,     20221014,        91913,         .00,           39.57,        -39.57,            .00,        .0740,F            ,D         ,H          ,R        ,       20220920,               0,      20220920,ZERO_BALANCE_HOLD
9011114096   ,    20220520,     20220707,       130433,         .00,         3276.69,      -3276.69,            .00,        .0740,F            ,D         ,H          ,         ,       20220520,               0,      20220520,ZERO_BALANCE_HOLD
9011114950   ,    20220125,     20220215,       154729,         .00,          718.06,       -718.06,            .00,        .0740,F            ,D         ,H          ,         ,       20220125,               0,      20220125,ZERO_BALANCE_HOLD
9011118229   ,    20041009,     20041208,       190423,      130.67,          121.00,          9.67,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20041009,      20041009,ACTIVE_CANDIDATE
9011118555   ,    20250914,     20250915,       183006,     1862.56,         1724.73,        137.83,            .00,        .0740,F            ,D         ,A          ,A        ,       20070522,        20250914,      20250914,ACTIVE_CANDIDATE
9011118615   ,    20250913,     20250915,       183004,    13631.82,        12623.07,       1008.75,            .00,        .0740,F            ,D         ,A          ,R        ,       20121109,        20250913,      20250913,ACTIVE_CANDIDATE
9011120297   ,    20160928,     20161129,        12941,         .00,         6979.22,      -6979.22,            .00,        .0740,F            ,D         ,H          ,         ,       20160928,               0,      20160928,ZERO_BALANCE_HOLD
9011122230   ,    20160919,     20160920,        83951,         .00,          145.91,       -145.91,            .00,        .0740,F            ,D         ,H          ,R        ,       20160919,               0,      20160919,ZERO_BALANCE_HOLD
9011122680   ,    20251210,     20251210,       181621,     1313.33,         1225.92,         87.41,            .00,        .0740,F            ,D         ,A          ,R        ,       20251210,        20251210,      20251210,ACTIVE_CANDIDATE
9011129276   ,    20120829,     20120829,        92140,         .00,         1719.62,      -1719.62,            .00,        .0740,F            ,D         ,H          ,R        ,       20120829,               0,      20120829,ZERO_BALANCE_HOLD
9011129883   ,    20251023,     20251024,        82703,     1403.06,         1381.65,         21.41,            .00,        .0740,F            ,D         ,A          ,R        ,       20251023,        20251023,      20251023,ACTIVE_CANDIDATE
9011130547   ,    20200201,     20200401,       195014,         .00,         1388.98,      -1388.98,            .00,        .0740,F            ,D         ,H          ,         ,       20200201,               0,      20200201,ZERO_BALANCE_HOLD
9011132516   ,    20130709,     20130709,       192727,         .00,            4.63,         -4.63,            .00,        .0740,F            ,D         ,H          ,R        ,       20130709,               0,      20130709,ZERO_BALANCE_HOLD
9011135494   ,    20220105,     20220117,       101342,         .00,         6659.68,      -6659.68,            .00,        .0740,F            ,D         ,H          ,         ,       20220105,               0,      20220105,ZERO_BALANCE_HOLD
9011136476   ,    20181108,     20190219,       142658,         .00,         3911.05,      -3911.05,            .00,        .0740,F            ,D         ,H          ,         ,       20181108,               0,      20181108,ZERO_BALANCE_HOLD
9011139474   ,    20250601,     20250602,       184331,    22124.17,        20486.98,       1637.19,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250601,      20250601,ACTIVE_CANDIDATE
9011139778   ,    20230714,     20240122,       180017,         .00,          558.12,       -558.12,            .00,        .0740,F            ,D         ,H          ,         ,       20230714,               0,      20230714,ZERO_BALANCE_HOLD
9011140185   ,    20250322,     20250324,       180445,      661.49,          612.54,         48.95,            .00,        .0740,F            ,D         ,A          ,R        ,       20250320,        20250322,      20250322,ACTIVE_CANDIDATE
9011140516   ,    20210601,     20210730,       181458,         .00,         3250.27,      -3250.27,            .00,        .0740,F            ,D         ,H          ,         ,       20210601,               0,      20210601,ZERO_BALANCE_HOLD
9011140652   ,    20210601,     20210730,       181459,         .00,         2968.14,      -2968.14,            .00,        .0740,F            ,D         ,H          ,         ,       20210601,               0,      20210601,ZERO_BALANCE_HOLD
9011141382   ,    20240705,     20240705,       180239,     1309.19,         1221.02,         88.17,            .00,        .0740,F            ,D         ,R          ,R        ,       20240705,        20240705,      20240705,ACTIVE_CANDIDATE
9011145429   ,    20190320,     20190311,       111123,         .00,        11818.99,     -11818.99,            .00,        .0740,F            ,D         ,H          ,         ,       20190320,               0,      20190320,ZERO_BALANCE_HOLD
9011148847   ,    20200118,     20200619,       153115,         .00,           42.56,        -42.56,            .00,        .0740,F            ,D         ,H          ,         ,       20200118,               0,      20200118,ZERO_BALANCE_HOLD
9011151209   ,    20240805,     20240809,       152554,         .00,        10173.98,     -10173.98,            .00,        .0740,F            ,D         ,H          ,         ,       20240805,               0,      20240805,ZERO_BALANCE_HOLD
9011151285   ,    20091118,     20091119,        90555,         .00,          297.86,       -297.86,            .00,        .0740,F            ,D         ,H          ,R        ,       20091118,               0,      20091118,ZERO_BALANCE_HOLD
9011151436   ,    20220808,     20221007,       190508,       72.43,           67.07,          5.36,            .00,        .0740,F            ,D         ,R          ,A        ,       20191125,        20220808,      20220808,ACTIVE_CANDIDATE
9011152459   ,    20231004,     20231101,       144454,         .00,         2617.55,      -2617.55,            .00,        .0740,F            ,D         ,H          ,         ,       20231004,               0,      20231004,ZERO_BALANCE_HOLD
9011152870   ,    20200901,     20201030,       182003,      121.76,          112.75,          9.01,            .00,        .0740,F            ,D         ,R          ,A        ,       20191104,        20200901,      20200901,ACTIVE_CANDIDATE
9011154752   ,    20200219,     20200303,       152321,         .00,         1365.62,      -1365.62,            .00,        .0740,F            ,D         ,H          ,         ,       20200219,               0,      20200219,ZERO_BALANCE_HOLD
9011154852   ,    20190311,     20190312,        90745,     6465.61,         6200.56,        265.05,            .00,        .0740,F            ,D         ,R          ,R        ,       20190311,        20190311,      20190311,ACTIVE_CANDIDATE
9011158068   ,    20230201,     20230206,       102737,         .00,         3523.18,      -3523.18,            .00,        .0740,F            ,D         ,H          ,         ,       20230201,               0,      20230201,ZERO_BALANCE_HOLD
9011158069   ,    20220207,     20220301,       142803,         .00,           28.76,        -28.76,            .00,        .0740,F            ,D         ,H          ,         ,       20220207,               0,      20220207,ZERO_BALANCE_HOLD
9011158071   ,    20220121,     20220131,       110536,         .00,           25.93,        -25.93,            .00,        .0740,F            ,D         ,H          ,R        ,       20220121,               0,      20220121,ZERO_BALANCE_HOLD
9011158320   ,    20240218,     20240418,       180415,       69.85,           65.94,          3.91,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20240218,      20240218,ACTIVE_CANDIDATE
9011158530   ,    20151112,     20151113,        83310,         .00,           15.33,        -15.33,            .00,        .0740,F            ,D         ,H          ,R        ,       20151112,               0,      20151112,ZERO_BALANCE_HOLD
9011158531   ,    20151112,     20151113,        83009,         .00,           23.52,        -23.52,            .00,        .0740,F            ,D         ,H          ,R        ,       20151112,               0,      20151112,ZERO_BALANCE_HOLD
9011160478   ,    20251011,     20251210,       181525,      517.75,          511.14,          6.61,            .00,        .0740,F            ,D         ,A          ,A        ,       20200826,        20251011,      20251011,ACTIVE_CANDIDATE
9011160479   ,    20251011,     20251210,       181537,      810.09,          799.75,         10.34,            .00,        .0740,F            ,D         ,A          ,A        ,       20200827,        20251011,      20251011,ACTIVE_CANDIDATE
9011160480   ,    20251011,     20251210,       181546,      718.14,          708.97,          9.17,            .00,        .0740,F            ,D         ,A          ,A        ,       20200827,        20251011,      20251011,ACTIVE_CANDIDATE
9011162203   ,    20250427,     20250514,        90005,         .00,         1553.55,      -1553.55,            .00,        .0740,F            ,D         ,H          ,         ,       20250427,               0,      20250427,ZERO_BALANCE_HOLD
9011163086   ,    20130422,     20130510,        85803,         .00,          389.36,       -389.36,            .00,        .0740,F            ,D         ,H          ,R        ,       20130422,               0,      20130422,ZERO_BALANCE_HOLD
9011175485   ,    20200325,     20200417,        91606,         .00,          197.08,       -197.08,            .00,        .0740,F            ,D         ,H          ,         ,       20200325,               0,      20200325,ZERO_BALANCE_HOLD
9011176782   ,    20151208,     20151209,        72143,         .00,           62.63,        -62.63,            .00,        .0740,F            ,D         ,H          ,R        ,       20151208,               0,      20151208,ZERO_BALANCE_HOLD
9011177896   ,    20250416,     20250416,       180217,      988.09,          914.97,         73.12,            .00,        .0740,F            ,D         ,A          ,R        ,       20230517,        20250416,      20250416,ACTIVE_CANDIDATE
9011177899   ,    20240617,     20240618,       103916,         .00,           47.72,        -47.72,            .00,        .0740,F            ,D         ,H          ,R        ,       20240617,               0,      20240617,ZERO_BALANCE_HOLD
9011178455   ,    20180227,     20180328,       131054,         .00,         1385.19,      -1385.19,            .00,        .0740,F            ,D         ,H          ,         ,       20180227,               0,      20180227,ZERO_BALANCE_HOLD
9011179153   ,    20251008,     20251208,       182108,     9419.24,         9007.88,        411.36,            .00,        .0740,F            ,D         ,A          ,A        ,       20160513,        20251008,      20251008,ACTIVE_CANDIDATE
9011179371   ,    20221011,     20221031,       134542,         .00,           16.20,        -16.20,            .00,        .0740,F            ,D         ,H          ,         ,       20221011,               0,      20221011,ZERO_BALANCE_HOLD
9011181080   ,    20240715,     20240715,       180602,     3341.24,         3097.25,        243.99,            .00,        .0740,F            ,D         ,R          ,R        ,       20240715,        20240715,      20240715,ACTIVE_CANDIDATE
9011181544   ,    20110307,     20110307,       205535,         .00,           13.59,        -13.59,            .00,        .0740,F            ,D         ,H          ,R        ,       20110307,               0,      20110307,ZERO_BALANCE_HOLD
9011183653   ,    20200818,     20200818,       141123,         .00,         5703.41,      -5703.41,            .00,        .0740,F            ,D         ,H          ,         ,       20200818,               0,      20200818,ZERO_BALANCE_HOLD
9011183936   ,    20251203,     20251204,       124129,     3567.07,         3378.40,        188.67,            .00,        .0740,F            ,D         ,A          ,R        ,       20251203,        20251203,      20251203,ACTIVE_CANDIDATE
9011184753   ,    20251009,     20251208,       182134,     3113.59,         2901.46,        212.13,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251009,      20251009,ACTIVE_CANDIDATE
9011185002   ,    20180101,     20180305,       175617,         .00,         1429.00,      -1429.00,            .00,        .0740,F            ,D         ,H          ,         ,       20180101,               0,      20180101,ZERO_BALANCE_HOLD
9011185059   ,    20250721,     20250813,       135433,         .00,         8217.58,      -8217.58,            .00,        .0740,F            ,D         ,H          ,         ,       20250721,               0,      20250721,ZERO_BALANCE_HOLD
9011185375   ,    20190613,     20190613,        84830,         .00,           69.16,        -69.16,            .00,        .0740,F            ,D         ,H          ,R        ,       20190613,               0,      20190613,ZERO_BALANCE_HOLD
9011185943   ,    20180801,     20180926,       152519,         .00,         2599.70,      -2599.70,            .00,        .0740,F            ,D         ,H          ,         ,       20180801,               0,      20180801,ZERO_BALANCE_HOLD
9011185944   ,    20180810,     20180926,       144936,         .00,          111.53,       -111.53,            .00,        .0740,F            ,D         ,H          ,         ,       20180810,               0,      20180810,ZERO_BALANCE_HOLD
9011187300   ,    20190625,     20190710,        92027,         .00,         3121.77,      -3121.77,            .00,        .0740,F            ,D         ,H          ,         ,       20190625,               0,      20190625,ZERO_BALANCE_HOLD
9011188288   ,    20250113,     20250114,       112746,      286.37,          265.57,         20.80,            .00,        .0740,F            ,D         ,A          ,R        ,       20250113,        20250113,      20250113,ACTIVE_CANDIDATE
9011189530   ,    20250302,     20250303,       185019,       92.86,           85.99,          6.87,            .00,        .0740,F            ,D         ,A          ,R        ,       20250220,        20250302,      20250302,ACTIVE_CANDIDATE
9011189851   ,    20250320,     20250321,       134841,     2714.71,         2523.37,        191.34,            .00,        .0740,F            ,D         ,A          ,R        ,       20250320,        20250320,      20250320,ACTIVE_CANDIDATE
9011190146   ,    20240604,     20241121,       152245,         .00,        12653.20,     -12653.20,            .00,        .0740,F            ,D         ,H          ,         ,       20240604,               0,      20240604,ZERO_BALANCE_HOLD
9011190388   ,    20250521,     20250522,       111743,       89.26,           83.69,          5.57,            .00,        .0740,F            ,D         ,A          ,R        ,       20250521,        20250521,      20250521,ACTIVE_CANDIDATE
9011190668   ,           0,     20200908,        82826,      621.78,          755.81,       -134.03,            .00,        .0740,F            ,D         ,R          ,R        ,              0,               0,             0,ACTIVE_CANDIDATE
9011191513   ,    20180410,     20180426,       140703,         .00,         2960.10,      -2960.10,            .00,        .0740,F            ,D         ,H          ,         ,       20180410,               0,      20180410,ZERO_BALANCE_HOLD
9011191779   ,    20250417,     20250417,       180319,    17470.10,        16177.31,       1292.79,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250417,      20250417,ACTIVE_CANDIDATE
9011191892   ,    20251011,     20251210,       181556,      500.47,          478.61,         21.86,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251011,      20251011,ACTIVE_CANDIDATE
9011192121   ,    20250504,     20250505,       180524,      150.23,          139.11,         11.12,            .00,        .0740,F            ,D         ,A          ,R        ,       20250423,        20250504,      20250504,ACTIVE_CANDIDATE
9011193165   ,    20250622,     20250623,       180259,     5276.49,         4886.03,        390.46,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250622,      20250622,ACTIVE_CANDIDATE
9011193218   ,    20251215,     20251215,       182035,     5521.58,         5287.12,        234.46,            .00,        .0740,F            ,D         ,A          ,R        ,       20251215,        20251215,      20251215,ACTIVE_CANDIDATE
9011193674   ,    20191014,     20191203,       145907,         .00,         2678.31,      -2678.31,            .00,        .0740,F            ,D         ,H          ,         ,       20191014,               0,      20191014,ZERO_BALANCE_HOLD
9011193692   ,    20220324,     20220324,       112411,         .00,            1.43,         -1.43,            .00,        .0740,F            ,D         ,H          ,R        ,       20220324,               0,      20220324,ZERO_BALANCE_HOLD
9011194381   ,    20251016,     20251215,       182006,      998.66,          985.91,         12.75,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251016,      20251016,ACTIVE_CANDIDATE
9011194729   ,    20251216,     20251216,       181910,       16.27,           15.07,          1.20,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251216,      20251216,ACTIVE_CANDIDATE
9011194768   ,    20210415,     20210505,       135049,         .00,         5031.61,      -5031.61,            .00,        .0740,F            ,D         ,H          ,         ,       20210415,               0,      20210415,ZERO_BALANCE_HOLD
9011195139   ,    20201011,     20201105,       142460,         .00,         7241.99,      -7241.99,            .00,        .0740,F            ,D         ,H          ,         ,       20201011,               0,      20201011,ZERO_BALANCE_HOLD
9011195201   ,    20260102,     20260102,       190960,     5310.92,         4918.95,        391.97,            .00,        .0740,F            ,D         ,A          ,R        ,       20260102,        20260102,      20260102,ACTIVE_CANDIDATE
9011195601   ,    20250215,     20250416,       180123,      201.51,          186.60,         14.91,            .00,        .0740,F            ,D         ,A          ,A        ,       20240304,        20250215,      20250215,ACTIVE_CANDIDATE
9011195602   ,    20250215,     20250416,       180123,       80.91,           74.92,          5.99,            .00,        .0740,F            ,D         ,A          ,A        ,       20240304,        20250215,      20250215,ACTIVE_CANDIDATE
9011196134   ,    20200314,     20200423,       101642,         .00,        73541.13,     -73541.13,            .00,        .0740,F            ,D         ,H          ,         ,       20200314,               0,      20200314,ZERO_BALANCE_HOLD
9011196169   ,    20111013,     20111212,       195259,       81.05,           77.99,          3.06,            .00,        .0740,F            ,D         ,R          ,A        ,       20110113,        20111013,      20111013,ACTIVE_CANDIDATE
9011196170   ,    20111013,     20111212,       195304,       63.80,           61.39,          2.41,            .00,        .0740,F            ,D         ,R          ,A        ,       20110113,        20111013,      20111013,ACTIVE_CANDIDATE
9011196444   ,    20230802,     20230911,       131243,         .00,         2445.17,      -2445.17,            .00,        .0740,F            ,D         ,H          ,         ,       20230802,               0,      20230802,ZERO_BALANCE_HOLD
9011196445   ,    20251102,     20260102,       190901,     3677.96,         3517.34,        160.62,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251102,      20251102,ACTIVE_CANDIDATE
9011196852   ,    20081217,     20081218,        75942,         .00,         1502.02,      -1502.02,            .00,        .0740,F            ,D         ,H          ,R        ,       20081217,               0,      20081217,ZERO_BALANCE_HOLD
9011197220   ,    20251202,     20251203,       122602,     3283.72,         3111.34,        172.38,            .00,        .0740,F            ,D         ,A          ,R        ,       20251202,        20251202,      20251202,ACTIVE_CANDIDATE
9011197244   ,    20250826,     20250827,       114110,     8325.46,         7712.62,        612.84,            .00,        .0740,F            ,D         ,A          ,R        ,       20250826,        20250826,      20250826,ACTIVE_CANDIDATE
9011197712   ,    20260102,     20260102,       191007,     2156.55,         2025.35,        131.20,            .00,        .0740,F            ,D         ,A          ,R        ,       20260102,        20260102,      20260102,ACTIVE_CANDIDATE
9011197713   ,    20260102,     20260102,       191007,      199.15,          187.03,         12.12,            .00,        .0740,F            ,D         ,A          ,R        ,       20260102,        20260102,      20260102,ACTIVE_CANDIDATE
9011197714   ,    20250205,     20250205,       181118,         .00,            3.86,         -3.86,            .00,        .0740,F            ,D         ,H          ,R        ,       20250205,               0,      20250205,ZERO_BALANCE_HOLD
9011197715   ,    20201207,     20210113,        85607,         .00,          593.64,       -593.64,            .00,        .0740,F            ,D         ,H          ,         ,       20201207,               0,      20201207,ZERO_BALANCE_HOLD
9011197716   ,    20251118,     20251119,       120537,      742.62,          690.13,         52.49,            .00,        .0740,F            ,D         ,A          ,R        ,       20251118,        20251118,      20251118,ACTIVE_CANDIDATE
9011198043   ,    20251219,     20251219,       143212,     2205.53,         2053.10,        152.43,            .00,        .0740,F            ,D         ,A          ,R        ,       20251125,        20251219,      20251219,ACTIVE_CANDIDATE
9011198246   ,    20190731,     20190731,       125537,         .00,         2357.47,      -2357.47,            .00,        .0740,F            ,D         ,H          ,         ,       20190731,               0,      20190731,ZERO_BALANCE_HOLD
9011198305   ,    20251215,     20251215,       182147,     5457.26,         5053.42,        403.84,            .00,        .0740,F            ,D         ,A          ,R        ,       20240801,        20251215,      20251215,ACTIVE_CANDIDATE
9011198306   ,    20251215,     20251215,       182147,     4652.40,         4308.12,        344.28,            .00,        .0740,F            ,D         ,A          ,R        ,       20240801,        20251215,      20251215,ACTIVE_CANDIDATE
9011198765   ,    20250616,     20250617,       122527,    18603.04,        17504.40,       1098.64,            .00,        .0740,F            ,D         ,A          ,R        ,       20250616,        20250616,      20250616,ACTIVE_CANDIDATE
9011198799   ,    20240528,     20240528,       180554,         .00,           52.96,        -52.96,            .00,        .0740,F            ,D         ,H          ,R        ,       20240528,               0,      20240528,ZERO_BALANCE_HOLD
9011198845   ,    20220401,     20220531,       183806,         .00,         4747.94,      -4747.94,            .00,        .0740,F            ,D         ,H          ,         ,       20220401,               0,      20220401,ZERO_BALANCE_HOLD
9011198926   ,    20160912,     20160912,       200251,         .00,           89.21,        -89.21,            .00,        .0740,F            ,D         ,H          ,R        ,       20160912,               0,      20160912,ZERO_BALANCE_HOLD
9011198951   ,    20190927,     20190930,        72138,         .00,           24.76,        -24.76,            .00,        .0740,F            ,D         ,H          ,R        ,       20190927,               0,      20190927,ZERO_BALANCE_HOLD
9011198997   ,    20251218,     20251219,       105822,     4540.97,         4446.32,         94.65,            .00,        .0740,F            ,D         ,A          ,R        ,       20251218,        20251218,      20251218,ACTIVE_CANDIDATE
9011199549   ,    20250502,     20250505,       111460,      128.81,          119.30,          9.51,            .00,        .0740,F            ,D         ,A          ,R        ,       20250502,        20250502,      20250502,ACTIVE_CANDIDATE
9011199612   ,    20180105,     20180105,       113846,         .00,          428.52,       -428.52,            .00,        .0740,F            ,D         ,H          ,         ,       20180105,               0,      20180105,ZERO_BALANCE_HOLD
9011200008   ,    20240701,     20240830,       181241,         .00,        37513.52,     -37513.52,            .00,        .0740,F            ,D         ,H          ,         ,       20240701,               0,      20240701,ZERO_BALANCE_HOLD
9011200012   ,    20250617,     20250804,       104452,         .00,           51.00,        -51.00,            .00,        .0740,F            ,D         ,H          ,R        ,       20250617,               0,      20250617,ZERO_BALANCE_HOLD
9011200196   ,    20230717,     20230717,       184718,     2151.08,         1991.90,        159.18,            .00,        .0740,F            ,D         ,R          ,R        ,       20230717,        20230717,      20230717,ACTIVE_CANDIDATE
9011200570   ,    20251101,     20251103,       185304,     6268.78,         5804.89,        463.89,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20251101,      20251101,ACTIVE_CANDIDATE
9011200673   ,    20250825,     20250825,       180435,      119.24,          110.42,          8.82,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20250825,      20250825,ACTIVE_CANDIDATE
9011200872   ,    20250907,     20250908,       180756,    12414.08,        11495.44,        918.64,            .00,        .0740,F            ,D         ,A          ,R        ,       20141111,        20250907,      20250907,ACTIVE_CANDIDATE
9011202381   ,    20200514,     20200619,       155915,         .00,         1976.48,      -1976.48,            .00,        .0740,F            ,D         ,H          ,         ,       20200514,               0,      20200514,ZERO_BALANCE_HOLD
9011203371   ,    20250213,     20250414,       180449,         .00,         7053.71,      -7053.71,            .00,        .0740,F            ,D         ,H          ,         ,       20250213,               0,      20250213,ZERO_BALANCE_HOLD
9011203455   ,    20250213,     20250213,       181029,     4065.97,         3765.09,        300.88,            .00,        .0740,F            ,D         ,A          ,R        ,       20150323,        20250213,      20250213,ACTIVE_CANDIDATE
9011203456   ,    20251215,     20251215,       182034,     5765.95,         5693.54,         72.41,            .00,        .0740,F            ,D         ,A          ,R        ,       20251215,        20251215,      20251215,ACTIVE_CANDIDATE
9011203458   ,    20120310,     20120312,        80649,         .00,             .02,          -.02,            .00,        .0740,F            ,D         ,H          ,R        ,       20120310,               0,      20120310,ZERO_BALANCE_HOLD
9011203598   ,    20190205,     20190408,       184436,         .00,         1637.54,      -1637.54,            .00,        .0740,F            ,D         ,H          ,         ,       20190205,               0,      20190205,ZERO_BALANCE_HOLD
9011204257   ,    20060206,     20060207,        35423,         .00,            8.63,         -8.63,            .00,        .0740,F            ,D         ,H          ,R        ,       20060206,               0,      20060206,ZERO_BALANCE_HOLD
9011205919   ,    20190601,     20190702,       132914,         .00,         2485.13,      -2485.13,            .00,        .0740,F            ,D         ,H          ,         ,       20190601,               0,      20190601,ZERO_BALANCE_HOLD
9011206410   ,    20250920,     20251119,       182235,     3698.41,         3424.73,        273.68,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20250920,      20250920,ACTIVE_CANDIDATE
9011206644   ,    20240801,     20240903,       161133,         .00,         1315.30,      -1315.30,            .00,        .0740,F            ,D         ,H          ,         ,       20240801,               0,      20240801,ZERO_BALANCE_HOLD
9011207112   ,    20251231,     20260102,       120559,      408.41,          387.95,         20.46,            .00,        .0740,F            ,D         ,A          ,R        ,       20251231,        20251231,      20251231,ACTIVE_CANDIDATE
9011207113   ,    20171124,     20180123,       180317,         .00,         1136.35,      -1136.35,            .00,        .0740,F            ,D         ,H          ,         ,       20171124,               0,      20171124,ZERO_BALANCE_HOLD
9011207114   ,    20251231,     20260102,       120816,      443.53,          421.31,         22.22,            .00,        .0740,F            ,D         ,A          ,R        ,       20251231,        20251231,      20251231,ACTIVE_CANDIDATE
9011207115   ,    20251231,     20260102,       120860,      433.78,          412.05,         21.73,            .00,        .0740,F            ,D         ,A          ,R        ,       20251231,        20251231,      20251231,ACTIVE_CANDIDATE
9011207116   ,    20251231,     20260102,       121050,      121.70,          115.60,          6.10,            .00,        .0740,F            ,D         ,A          ,R        ,       20251231,        20251231,      20251231,ACTIVE_CANDIDATE
9011207117   ,    20251231,     20260102,       121138,       64.30,           61.08,          3.22,            .00,        .0740,F            ,D         ,A          ,R        ,       20251231,        20251231,      20251231,ACTIVE_CANDIDATE
9011207222   ,    20211006,     20211028,       102512,         .00,          174.62,       -174.62,            .00,        .0740,F            ,D         ,H          ,         ,       20211006,               0,      20211006,ZERO_BALANCE_HOLD
9011208332   ,    20251005,     20251204,       181225,      823.03,          812.52,         10.51,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251005,      20251005,ACTIVE_CANDIDATE
9011208787   ,    20210624,     20210824,       103927,         .00,        13430.02,     -13430.02,            .00,        .0740,F            ,D         ,H          ,         ,       20210624,               0,      20210624,ZERO_BALANCE_HOLD
9011209064   ,    20240105,     20240219,       111103,         .00,          743.75,       -743.75,            .00,        .0740,F            ,D         ,H          ,         ,       20240105,               0,      20240105,ZERO_BALANCE_HOLD
9011209262   ,    20191122,     20191210,       152042,         .00,         2343.41,      -2343.41,            .00,        .0740,F            ,D         ,H          ,         ,       20191122,               0,      20191122,ZERO_BALANCE_HOLD
9011209469   ,    20190417,     20190517,       142129,         .00,        21387.22,     -21387.22,            .00,        .0740,F            ,D         ,H          ,         ,       20190417,               0,      20190417,ZERO_BALANCE_HOLD
9011209496   ,    20170118,     20170320,       191235,         .00,         3328.65,      -3328.65,            .00,        .0740,F            ,D         ,H          ,         ,       20170118,               0,      20170118,ZERO_BALANCE_HOLD
9011209916   ,    20200727,     20200727,       130201,         .00,         2128.83,      -2128.83,            .00,        .0740,F            ,D         ,H          ,         ,       20200727,               0,      20200727,ZERO_BALANCE_HOLD
9011210060   ,    20170215,     20170417,       194307,         .00,          394.55,       -394.55,            .00,        .0740,F            ,D         ,H          ,         ,       20170215,               0,      20170215,ZERO_BALANCE_HOLD
9011210149   ,    20200623,     20200715,        81649,         .00,         1121.32,      -1121.32,            .00,        .0740,F            ,D         ,H          ,         ,       20200623,               0,      20200623,ZERO_BALANCE_HOLD
9011210611   ,    20210721,     20210830,        90045,         .00,          787.14,       -787.14,            .00,        .0740,F            ,D         ,H          ,R        ,       20210721,               0,      20210721,ZERO_BALANCE_HOLD
9011210768   ,    20250301,     20250303,       185018,     3421.31,         3168.13,        253.18,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250301,      20250301,ACTIVE_CANDIDATE
9011210769   ,    20250301,     20250303,       185018,     1757.54,         1627.48,        130.06,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250301,      20250301,ACTIVE_CANDIDATE
9011211133   ,    20170410,     20170509,       190755,        8.93,            8.27,           .66,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20170410,      20170410,ACTIVE_CANDIDATE
9011211134   ,    20250410,     20250411,       180651,       18.79,           17.40,          1.39,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20250410,      20250410,ACTIVE_CANDIDATE
9011211323   ,    20230422,     20230424,       150257,         .00,         5029.22,      -5029.22,            .00,        .0740,F            ,D         ,H          ,         ,       20230422,               0,      20230422,ZERO_BALANCE_HOLD
9011211326   ,    20251205,     20251205,       181456,     8477.62,         8271.25,        206.37,            .00,        .0740,F            ,D         ,A          ,R        ,       20251205,        20251205,      20251205,ACTIVE_CANDIDATE
9011212339   ,    20250501,     20250630,       180354,      212.48,          196.76,         15.72,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20250501,      20250501,ACTIVE_CANDIDATE
9011212602   ,    20201022,     20201215,       132949,         .00,        11363.74,     -11363.74,            .00,        .0740,F            ,D         ,H          ,         ,       20201022,               0,      20201022,ZERO_BALANCE_HOLD
9011213043   ,    20210816,     20210914,        92510,         .00,         1725.16,      -1725.16,            .00,        .0740,F            ,D         ,H          ,R        ,       20210816,               0,      20210816,ZERO_BALANCE_HOLD
9011214223   ,    20180724,     20180924,       175920,         .00,         7305.79,      -7305.79,            .00,        .0740,F            ,D         ,H          ,         ,       20180724,               0,      20180724,ZERO_BALANCE_HOLD
