MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010810228C,0,0,163.20,ANNA WIESE,436 COPPER DRIVE NE,,RIO RANCHO,NM,87124,,585640384,,C,,,20240821,7,0.00,0.00,0.00,163.20,,,
9010810691C,0,0,179.35,THELMA MURPHY,522 W LINCOLN ST APT 1002,,PAPILLION,NE,68046,,489325941,,C,,,20191011,1,0.00,0.00,0.00,179.35,,,
9010810691C,0,0,179.35,THELMA MURPHY,522 W LINCOLN ST APT 1002,,PAPILLION,NE,68046,,489325941,,C,,,20201020,2,0.00,0.00,0.00,179.35,,,
9010810691C,0,0,179.35,THELMA MURPHY,522 W LINCOLN ST APT 1002,,PAPILLION,NE,68046,,489325941,,C,,,20211020,3,0.00,0.00,0.00,179.35,,,
9010810691C,0,0,179.35,THELMA MURPHY,522 W LINCOLN ST APT 1002,,PAPILLION,NE,68046,,489325941,,C,,,20221020,4,0.00,0.00,0.00,179.35,,,
9010810691C,0,0,179.35,THELMA MURPHY,522 W LINCOLN ST APT 1002,,PAPILLION,NE,68046,,489325941,,C,,,20231020,5,0.00,0.00,0.00,179.35,,,
9010810691C,0,0,179.35,THELMA MURPHY,522 W LINCOLN ST APT 1002,,PAPILLION,NE,68046,,489325941,,C,,,20241021,6,0.00,0.00,0.00,179.35,,,
9010811306C,0,0,358.48,BETTY GIFFORD,611 W LYON ST,,LYONS,KS,67554,,573349291,,C,,,20180924,1,0.00,0.00,0.00,358.48,,,
9010811306C,0,0,358.48,BETTY GIFFORD,611 W LYON ST,,LYONS,KS,67554,,573349291,,C,,,20190923,2,0.00,0.00,0.00,358.48,,,
9010811306C,0,0,358.48,BETTY GIFFORD,611 W LYON ST,,LYONS,KS,67554,,573349291,,C,,,20200922,3,0.00,0.00,0.00,358.48,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20180924,1,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20190923,2,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20200922,3,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20210922,4,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20220922,5,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20230922,6,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20240923,7,0.00,0.00,0.00,269.65,,,
9010811382C,0,0,269.65,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20250922,8,0.00,0.00,0.00,269.65,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20180924,1,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20190923,2,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20200922,3,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20210922,4,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20220922,5,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20230922,6,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20240923,7,0.00,0.00,0.00,321.50,,,
9010811385C,0,0,321.50,SUSAN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,514503062,,C,,,20250922,8,0.00,0.00,0.00,321.50,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20180924,1,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20190923,2,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20200922,3,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20210922,4,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20220922,5,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20230922,6,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20240923,7,0.00,0.00,0.00,265.40,,,
9010811386C,0,0,265.40,JOHN GRIFFITH,9950 W SNOKOMO RD,,HUTCHINSON,KS,67502,,,,C,,,20250922,8,0.00,0.00,0.00,265.40,,,
9010811998C,0,0,548.00,BURT KINNEY,3444 CHLOE RD,,PIKEVILLE,KY,41501,,406847263,,C,,,20180917,1,0.00,0.00,0.00,548.00,,,
9010811998C,0,0,548.00,BURT KINNEY,3444 CHLOE RD,,PIKEVILLE,KY,41501,,406847263,,C,,,20190916,2,0.00,0.00,0.00,548.00,,,
9010811998C,0,0,548.00,BURT KINNEY,3444 CHLOE RD,,PIKEVILLE,KY,41501,,406847263,,C,,,20200915,3,0.00,0.00,0.00,548.00,,,
9010811998C,0,0,548.00,BURT KINNEY,3444 CHLOE RD,,PIKEVILLE,KY,41501,,406847263,,C,,,20210915,4,0.00,0.00,0.00,548.00,,,
9010811998C,0,0,548.00,BURT KINNEY,3444 CHLOE RD,,PIKEVILLE,KY,41501,,406847263,,C,,,20220915,5,0.00,0.00,0.00,548.00,,,
9010812079C,0,0,188.10,GROSS FUNERAL HOME,120 WRIGHTS ST,,HOT SPRINGS,AR,71913,,,,C,,,20180911,1,0.00,0.00,0.00,188.10,,,
9010812079C,0,0,188.10,GROSS FUNERAL HOME,120 WRIGHTS ST,,HOT SPRINGS,AR,71913,,,,C,,,20190911,2,0.00,0.00,0.00,188.10,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20181112,1,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20191112,2,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20201112,3,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20211112,4,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20221114,5,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20231113,6,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20241112,7,0.00,0.00,0.00,488.50,,,
9010812225C,0,0,488.50,PERRY HILLMAN,3103 WALNUT ST,,GRAND FORKS,ND,58201,,501884872,,C,,,20251112,8,0.00,0.00,0.00,488.50,,,
9010813196C,0,0,254.75,WANDA SQUIRES,310 HILL RD,,NICHOLS,SC,29581,,248133054,,C,,,20180917,1,0.00,0.00,0.00,254.75,,,
9010813196C,0,0,254.75,WANDA SQUIRES,310 HILL RD,,NICHOLS,SC,29581,,248133054,,C,,,20190916,2,0.00,0.00,0.00,254.75,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20181001,1,0.00,0.00,0.00,326.32,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20191001,2,0.00,0.00,0.00,326.32,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20201001,3,0.00,0.00,0.00,326.32,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20211001,4,0.00,0.00,0.00,326.32,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20221003,5,0.00,0.00,0.00,326.32,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20231002,6,0.00,0.00,0.00,326.32,,,
9010813286C,0,0,326.32,LEONARD HUMPHREY,822 W 6TH ST,,OTTAWA,KS,66067,,512386775,,C,,,20241001,7,0.00,0.00,0.00,326.32,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20181002,1,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20191002,2,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20201002,3,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20211004,4,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20221003,5,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20231002,6,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20241002,7,0.00,0.00,0.00,689.80,,,
9010813387C,0,0,689.80,JERRY SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,507528419,,C,,,20251002,8,0.00,0.00,0.00,689.80,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20181002,1,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20191002,2,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20201002,3,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20211004,4,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20221003,5,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20231002,6,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20241002,7,0.00,0.00,0.00,406.90,,,
9010813388C,0,0,406.90,SHARON SMITH,12555 MIAMI ST,,OMAHA,NE,68164,,506527620,,C,,,20251002,8,0.00,0.00,0.00,406.90,,,
9010813391C,0,0,332.52,CLOICE SHEPHERD,605 MONROE ST,,POMONA,KS,66076,,509365745,,C,,,20181101,1,0.00,0.00,0.00,332.52,,,
9010813391C,0,0,332.52,CLOICE SHEPHERD,605 MONROE ST,,POMONA,KS,66076,,509365745,,C,,,20191101,2,0.00,0.00,0.00,332.52,,,
9010813391C,0,0,332.52,CLOICE SHEPHERD,605 MONROE ST,,POMONA,KS,66076,,509365745,,C,,,20201102,3,0.00,0.00,0.00,332.52,,,
9010813391C,0,0,332.52,CLOICE SHEPHERD,605 MONROE ST,,POMONA,KS,66076,,509365745,,C,,,20211101,4,0.00,0.00,0.00,332.52,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20181001,1,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20191001,2,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20201001,3,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20211001,4,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20221003,5,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20231002,6,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20241001,7,0.00,0.00,0.00,373.75,,,
9010813392C,0,0,373.75,FLORENCE MILLIMAN,1303 S TWYMAN ST,,OTTAWA,KS,66067,,513444610,,C,,,20251001,8,0.00,0.00,0.00,373.75,,,
9010813427C,0,0,112.75,KATHRYN WILES,1804 MOUNTAIN SHADOW LN N,,CHEYENNE,WY,82009,,513927534,,C,,,20210525,1,0.00,0.00,0.00,112.75,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20181008,1,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20191007,2,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20201007,3,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20211007,4,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20221007,5,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20231009,6,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20241008,7,0.00,0.00,0.00,505.50,,,
9010813955C,0,0,505.50,CHARLES KAMPMAN,29901 E 300TH ST,,BETHANY,MO,64424,,511341658,,C,,,20251007,8,0.00,0.00,0.00,505.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20181001,1,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20191001,2,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20201001,3,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20211001,4,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20221003,5,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20231002,6,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20241001,7,0.00,0.00,0.00,230.50,,,
9010814115C,0,0,230.50,SCOTT THOUVENIN,5076 SANDY AVE SE,,CANTON,OH,44707,,278749155,,C,,,20251001,8,0.00,0.00,0.00,230.50,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20181010,1,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20191010,2,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20201012,3,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20211011,4,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20221010,5,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20231010,6,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20241010,7,0.00,0.00,0.00,254.75,,,
9010814362C,0,0,254.75,MARY DOLE,307 WEST HILL,,HILL CITY,KS,67642,,513601458,,C,,,20251010,8,0.00,0.00,0.00,254.75,,,
9010814389C,0,0,263.00,CAROL HABERMAN,2405 INDIAN TRAIL,,HAYS,KS,67601,,513608064,,C,,,20181008,1,0.00,0.00,0.00,263.00,,,
9010814389C,0,0,263.00,CAROL HABERMAN,2405 INDIAN TRAIL,,HAYS,KS,67601,,513608064,,C,,,20191007,2,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20181008,1,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20191007,2,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20201006,3,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20211006,4,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20221006,5,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20231006,6,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20241008,7,0.00,0.00,0.00,263.00,,,
9010814390C,0,0,263.00,JAMES MCDONALD,302 S BLAKLEY,,LOGAN,KS,67646,,513721372,,C,,,20251006,8,0.00,0.00,0.00,263.00,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20181010,1,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20191010,2,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20201012,3,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20211011,4,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20221010,5,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20231010,6,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20241010,7,0.00,0.00,0.00,424.15,,,
9010814693C,0,0,424.15,MARY HARVEY,240 PINE RIDGE RD,,BROOKINGS,SD,57006,,504603028,,C,,,20251010,8,0.00,0.00,0.00,424.15,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20181005,1,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20191007,2,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20201005,3,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20211005,4,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20221005,5,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20231005,6,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20241008,7,0.00,0.00,0.00,112.75,,,
9010814931C,0,0,112.75,CHARLES REID,6531 S OLD STATE RD,,LEWIS CENTER,OH,43035,,,,C,,,20251006,8,0.00,0.00,0.00,112.75,,,
9010814933C,0,0,411.96,WINIFRED SMITH,PO BOX 314,,ASH GROVE,MO,65604,,496341904,,C,,,20181015,1,0.00,0.00,0.00,411.96,,,
9010815236C,0,0,174.51,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20181002,1,0.00,0.00,0.00,174.51,,,
9010815236C,0,0,174.51,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20191002,2,0.00,0.00,0.00,174.51,,,
9010815236C,0,0,174.51,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20201002,3,0.00,0.00,0.00,174.51,,,
9010815236C,0,0,174.51,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20211004,4,0.00,0.00,0.00,174.51,,,
9010815236C,0,0,174.51,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20221201,5,0.00,0.00,0.00,174.51,,,
9010815236C,0,0,176.67,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20231212,6,0.00,0.00,0.00,176.67,,,
9010815236C,0,0,176.67,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20241002,7,0.00,0.00,0.00,176.67,,,
9010815236C,0,0,176.67,MARY STEVENS,262 FOX RUN,,COLCHESTER,VT,05446,,262552010,,C,,,20251002,8,0.00,0.00,0.00,176.67,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20181001,1,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20191001,2,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20201001,3,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20211001,4,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20221003,5,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20231002,6,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20241001,7,0.00,0.00,0.00,164.50,,,
9010815523C,0,0,164.50,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20251001,8,0.00,0.00,0.00,164.50,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20181001,1,0.00,0.00,0.00,181.00,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20191001,2,0.00,0.00,0.00,181.00,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20201001,3,0.00,0.00,0.00,181.00,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20211001,4,0.00,0.00,0.00,181.00,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20221003,5,0.00,0.00,0.00,181.00,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20231002,6,0.00,0.00,0.00,181.00,,,
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20241001,7,0.00,0.00,0.00,181.00,,,
