MPOLICY,MBENTYP,MDATE,MBEN
9011251166C,11,20210801,144.02
9011251166C,12,20210801,143.40
9011251166C,10,20210901,15.62
9011251166C,11,20210901,120.66
9011251166C,12,20210901,120.15
9011251166C,10,20211001,15.62
9011251166C,11,20211001,97.71
9011251166C,12,20211001,97.31
9011251166C,10,20211101,15.62
9011251166C,11,20211101,73.63
9011251166C,12,20211101,73.32
9011251166C,10,20211201,15.62
9011251166C,11,20211201,49.98
9011251166C,12,20211201,49.78
9011251166C,10,20220101,15.62
9011251166C,11,20220101,25.17
9011251166C,12,20220101,25.07
9011251166C,11,20220201,309.11
9011251166C,11,20220201,309.11
9011251166C,12,20220201,309.11
9011251166C,12,20220201,3868.07
9011251166C,12,20220201,3868.07
9011251166C,12,20220201,309.11
9011251166C,12,20220201,3868.07
9011251167C,10,20171201,15.62
9011251167C,11,20171201,28.29
9011251167C,12,20171201,28.09
9011251167C,10,20180101,15.62
9011251167C,11,20180101,14.29
9011251167C,12,20180101,14.19
9011251167C,11,20180201,175.52
9011251167C,12,20180201,175.52
9011251167C,12,20180201,2196.39
9011253007C,11,20180406,0.31
9011253007C,12,20180406,0.33
9011253007C,12,20180406,13.23
9011253007C,11,20180415,13.23
9011253007C,12,20180509,12.39
9011253007C,12,20180509,166.43
9011255665C,10,20180101,43.50
9011255665C,11,20180101,1.68
9011255665C,12,20180101,0.85
9011255665C,12,20180305,0.51
9011255665C,12,20180305,89.02
9011257022C,10,20190904,3400.00
9011257022C,11,20190904,175.80
9011257022C,11,20200501,285.76
9011257022C,12,20200526,266.88
9011257022C,12,20200526,3594.68
9011257037C,11,20180125,155.95
9011257037C,12,20180125,156.83
9011257037C,12,20180125,43.00
9011257037C,10,20180221,4000.00
9011257037C,11,20180221,170.96
9011257037C,12,20180221,112.41
9011257037C,11,20180226,157.64
9011257037C,12,20180226,158.65
9011257037C,12,20180226,75.00
9011257037C,11,20180326,88.36
9011257037C,12,20180326,88.93
9011257037C,12,20180326,75.00
9011257037C,11,20180425,14.68
9011257037C,12,20180425,14.77
9011257037C,12,20180425,75.00
9011257037C,11,20180501,928.78
9011257037C,11,20180525,864.29
9011257037C,12,20180525,869.88
9011257037C,12,20180525,75.00
9011257037C,11,20180625,783.20
9011257037C,12,20180625,788.26
9011257037C,12,20180625,75.00
9011257037C,11,20180725,705.07
9011257037C,12,20180725,709.62
9011257037C,12,20180725,75.00
9011257037C,11,20180827,620.11
9011257037C,12,20180827,624.12
9011257037C,12,20180827,75.00
9011257037C,11,20180925,545.44
9011257037C,12,20180925,548.96
9011257037C,12,20180925,75.00
9011257037C,11,20181025,468.83
9011257037C,12,20181025,471.86
9011257037C,12,20181025,75.00
9011257037C,11,20181126,387.83
9011257037C,12,20181126,390.34
9011257037C,12,20181126,75.00
9011257037C,11,20181226,312.21
9011257037C,12,20181226,314.23
9011257037C,12,20181226,75.00
9011257037C,11,20190125,237.09
9011257037C,12,20190125,238.62
9011257037C,12,20190125,75.00
9011257037C,11,20190225,160.02
9011257037C,12,20190225,161.05
9011257037C,12,20190225,75.00
9011257037C,11,20190325,90.77
9011257037C,12,20190325,91.36
9011257037C,12,20190325,75.00
9011257037C,11,20190425,14.67
9011257037C,12,20190425,14.77
9011257037C,12,20190425,75.00
9011257037C,11,20190501,928.40
9011257037C,11,20190528,856.79
9011257037C,12,20190528,862.32
9011257037C,12,20190528,75.00
9011257037C,11,20190625,783.25
9011257037C,12,20190625,788.31
9011257037C,12,20190625,75.00
9011257037C,11,20190725,705.34
9011257037C,12,20190725,709.91
9011257037C,12,20190725,75.00
9011257037C,11,20190826,623.07
9011257037C,12,20190826,627.10
9011257037C,12,20190826,75.00
9011257037C,11,20190925,546.19
9011257037C,12,20190925,549.72
9011257037C,12,20190925,75.00
9011257037C,11,20191025,469.81
9011257037C,12,20191025,472.85
9011257037C,12,20191025,75.00
9011257037C,11,20191125,391.49
9011257037C,12,20191125,394.02
9011257037C,12,20191125,75.00
9011257037C,11,20191226,313.67
9011257037C,12,20191226,315.70
9011257037C,12,20191226,75.00
9011257037C,11,20200127,233.91
9011257037C,12,20200127,235.42
9011257037C,12,20200127,75.00
9011257037C,11,20200225,161.95
9011257037C,12,20200225,163.00
9011257037C,12,20200225,75.00
9011257037C,11,20200325,90.48
9011257037C,12,20200325,91.06
9011257037C,12,20200325,75.00
9011257037C,11,20200427,9.75
9011257037C,12,20200427,9.81
9011257037C,12,20200427,75.00
9011257037C,11,20200501,927.99
9011257037C,11,20200526,861.11
9011257037C,12,20200526,866.68
9011257037C,12,20200526,75.00
9011257037C,11,20200625,782.53
9011257037C,12,20200625,787.59
9011257037C,12,20200625,75.00
9011257037C,11,20200727,699.57
9011257037C,12,20200727,704.10
9011257037C,12,20200727,75.00
9011257037C,11,20200825,624.45
9011257037C,12,20200825,628.49
9011257037C,12,20200825,75.00
9011257037C,11,20200925,544.96
9011257037C,12,20200925,548.48
9011257037C,12,20200925,75.00
9011257037C,11,20201026,465.97
9011257037C,12,20201026,468.98
9011257037C,12,20201026,75.00
9011257037C,11,20201127,385.04
9011257037C,12,20201127,387.53
9011257037C,12,20201127,75.00
9011257037C,11,20201225,314.38
9011257037C,12,20201225,316.41
9011257037C,12,20201225,75.00
9011257037C,11,20210125,236.88
9011257037C,12,20210125,238.42
9011257037C,12,20210125,75.00
9011257037C,11,20210225,159.88
9011257037C,12,20210225,160.91
9011257037C,12,20210225,75.00
9011257037C,11,20210325,90.69
9011257037C,12,20210325,91.28
9011257037C,12,20210325,75.00
9011257037C,11,20210426,12.22
9011257037C,12,20210426,12.30
9011257037C,12,20210426,75.00
9011257037C,11,20210501,927.55
9011257037C,11,20210525,863.14
9011257037C,12,20210525,868.73
9011257037C,12,20210525,75.00
9011257037C,11,20210625,782.15
9011257037C,12,20210625,787.21
9011257037C,12,20210625,75.00
9011257037C,11,20210726,701.67
9011257037C,12,20210726,706.21
9011257037C,12,20210726,75.00
9011257037C,11,20210825,624.15
9011257037C,12,20210825,628.18
9011257037C,12,20210825,75.00
9011257037C,11,20210927,539.81
9011257037C,12,20210927,543.30
9011257037C,12,20210927,75.00
9011257037C,11,20211025,468.18
9011257037C,12,20211025,471.21
9011257037C,12,20211025,75.00
9011257037C,11,20211126,387.29
9011257037C,12,20211126,389.79
9011257037C,12,20211126,75.00
9011257037C,11,20211227,309.34
9011257037C,12,20211227,311.34
9011257037C,12,20211227,75.00
9011257037C,11,20220125,236.76
9011257037C,12,20220125,238.30
9011257037C,12,20220125,75.00
9011257037C,11,20220225,159.80
9011257037C,12,20220225,160.83
9011257037C,12,20220225,75.00
9011257037C,11,20220325,90.64
9011257037C,12,20220325,91.23
9011257037C,12,20220325,75.00
9011257037C,11,20220425,14.65
9011257037C,12,20220425,14.74
9011257037C,12,20220425,75.00
9011257037C,11,20220501,927.08
9011257037C,11,20220525,862.70
9011257037C,12,20220525,868.29
9011257037C,12,20220525,75.00
9011257037C,11,20220627,776.86
9011257037C,12,20220627,781.90
9011257037C,12,20220627,75.00
9011257037C,11,20220725,703.75
9011257037C,12,20220725,708.30
9011257037C,12,20220725,75.00
9011257037C,11,20220825,623.82
9011257037C,12,20220825,627.86
9011257037C,12,20220825,75.00
9011257037C,11,20220926,541.96
9011257037C,12,20220926,545.47
9011257037C,12,20220926,75.00
9011257037C,11,20221025,467.93
9011257037C,12,20221025,470.96
9011257037C,12,20221025,75.00
9011257037C,11,20221125,389.52
9011257037C,12,20221125,392.04
9011257037C,12,20221125,75.00
9011257037C,11,20221227,309.17
9011257037C,12,20221227,311.17
9011257037C,12,20221227,75.00
9011257037C,11,20230125,236.63
9011257037C,12,20230125,238.17
9011257037C,12,20230125,75.00
9011257037C,11,20230227,154.83
9011257037C,12,20230227,155.83
9011257037C,12,20230227,75.00
9011257037C,11,20230327,85.71
9011257037C,12,20230327,86.27
9011257037C,12,20230327,75.00
9011257037C,11,20230425,14.64
9011257037C,12,20230425,14.73
9011257037C,12,20230425,75.00
9011257037C,11,20230501,926.56
9011257037C,11,20230525,862.38
9011257037C,12,20230525,867.96
9011257037C,12,20230525,75.00
9011257037C,11,20230626,779.24
9011257037C,12,20230626,784.29
9011257037C,12,20230626,75.00
9011257037C,11,20230725,703.92
9011257037C,12,20230725,708.47
9011257037C,12,20230725,75.00
9011257037C,11,20230825,624.24
9011257037C,12,20230825,628.29
9011257037C,12,20230825,75.00
9011257037C,11,20230925,545.07
9011257037C,12,20230925,548.60
9011257037C,12,20230925,75.00
9011257037C,11,20231025,468.84
9011257037C,12,20231025,471.88
9011257037C,12,20231025,75.00
9011257037C,11,20231127,385.82
9011257037C,12,20231127,388.31
9011257037C,12,20231127,75.00
9011257037C,11,20231227,310.59
9011257037C,12,20231227,312.60
9011257037C,12,20231227,75.00
9011257037C,11,20240125,238.29
9011257037C,12,20240125,239.83
9011257037C,12,20240125,75.00
9011257037C,11,20240226,159.18
9011257037C,12,20240226,160.22
9011257037C,12,20240226,75.00
9011257037C,11,20240325,90.29
9011257037C,12,20240325,90.88
9011257037C,12,20240325,75.00
9011257037C,11,20240425,14.59
9011257037C,12,20240425,14.69
9011257037C,12,20240425,75.00
9011257037C,11,20240501,926.00
9011257037C,11,20240528,854.38
9011257037C,12,20240528,859.91
9011257037C,12,20240528,75.00
9011257037C,11,20240625,780.83
9011257037C,12,20240625,785.89
9011257037C,12,20240625,75.00
9011257037C,11,20240725,702.92
9011257037C,12,20240725,707.47
9011257037C,12,20240725,75.00
9011257037C,11,20240826,620.65
9011257037C,12,20240826,624.67
9011257037C,12,20240826,75.00
9011257037C,11,20240925,543.76
9011257037C,12,20240925,547.28
9011257037C,12,20240925,75.00
9011257037C,11,20241025,467.37
9011257037C,12,20241025,470.40
9011257037C,12,20241025,75.00
9011257037C,11,20241125,389.05
9011257037C,12,20241125,391.57
9011257037C,12,20241125,75.00
9011257037C,11,20241226,311.23
9011257037C,12,20241226,313.25
9011257037C,12,20241226,75.00
9011257037C,11,20250127,231.47
9011257037C,12,20250127,232.97
9011257037C,12,20250127,75.00
9011257037C,11,20250225,159.51
9011257037C,12,20250225,160.55
9011257037C,12,20250225,75.00
9011257037C,11,20250325,90.48
9011257037C,12,20250325,91.06
9011257037C,12,20250325,75.00
9011257037C,11,20250425,14.63
9011257037C,12,20250425,14.72
9011257037C,12,20250425,75.00
9011257037C,11,20250501,925.41
9011257037C,11,20250527,856.27
9011257037C,12,20250527,861.82
9011257037C,12,20250527,75.00
9011257037C,11,20250625,780.32
9011257037C,12,20250625,785.39
9011257037C,12,20250625,75.00
9011257037C,11,20250725,702.46
9011257037C,12,20250725,707.01
9011257037C,12,20250725,75.00
9011257037C,11,20250825,622.67
9011257037C,12,20250825,626.71
9011257037C,12,20250825,75.00
9011257037C,11,20250925,543.39
9011257037C,12,20250925,546.92
9011257037C,12,20250925,75.00
9011257037C,11,20251027,462.19
9011257037C,12,20251027,465.18
9011257037C,12,20251027,75.00
9011257037C,11,20251125,388.79
9011257037C,12,20251125,391.31
9011257037C,12,20251125,75.00
9011257037C,11,20251226,311.02
9011257037C,12,20251226,313.04
9011257037C,12,20251226,75.00
9011257037C,11,20260126,233.75
9011257037C,12,20260126,235.26
9011257037C,12,20260126,75.00
9011257037C,11,20260225,159.40
9011257037C,12,20260225,160.44
9011257037C,12,20260225,75.00
9011257037C,11,20260325,90.42
9011257037C,12,20260325,91.00
9011257037C,12,20260325,75.00
9011257037C,11,20260427,9.75
9011257037C,12,20260427,9.81
9011257037C,12,20260427,75.00
9011257037C,11,20260501,924.76
9011257037C,11,20260526,858.10
9011257037C,12,20260526,863.66
9011257037C,12,20260526,75.00
9011257037C,11,20260625,779.77
9011257037C,12,20260625,784.83
9011257037C,12,20260625,75.00
9011257043C,10,20180712,5000.00
9011257043C,11,20180712,318.30
9011257043C,11,20190211,87.34
9011257043C,12,20190211,87.77
9011257043C,12,20190211,25.00
9011257043C,11,20190311,56.28
9011257043C,12,20190311,56.55
9011257043C,12,20190311,25.00
9011257043C,11,20190410,23.14
9011257043C,12,20190410,23.25
9011257043C,12,20190410,25.00
9011257043C,11,20190501,418.95
9011257043C,11,20190510,407.08
9011257043C,12,20190510,409.03
9011257043C,12,20190510,25.00
9011257043C,11,20190610,371.16
9011257043C,12,20190610,372.93
9011257043C,12,20190610,25.00
9011257043C,11,20190710,336.45
9011257043C,12,20190710,338.06
9011257043C,12,20190710,25.00
9011257043C,11,20190812,298.55
9011257043C,12,20190812,299.97
9011257043C,12,20190812,25.00
9011257043C,11,20190910,265.17
9011257043C,12,20190910,266.43
9011257043C,12,20190910,25.00
9011257043C,11,20191010,230.80
9011257043C,12,20191010,231.90
9011257043C,12,20191010,25.00
9011257043C,11,20191111,194.33
9011257043C,12,20191111,195.25
9011257043C,12,20191111,25.00
9011257043C,11,20191210,161.29
9011257043C,12,20191210,162.05
9011257043C,12,20191210,25.00
9011257043C,11,20200110,126.14
9011257043C,12,20200110,126.73
9011257043C,12,20200110,25.00
9011257043C,11,20200210,91.10
9011257043C,12,20200210,91.52
9011257043C,12,20200210,25.00
9011257043C,11,20200310,58.38
9011257043C,12,20200310,58.66
9011257043C,12,20200310,25.00
9011257043C,11,20200410,23.54
9011257043C,12,20200410,23.65
9011257043C,12,20200410,25.00
9011257043C,11,20200501,427.48
9011257043C,11,20200511,414.26
9011257043C,12,20200511,416.20
9011257043C,12,20200511,25.00
9011257043C,11,20200610,378.66
9011257043C,12,20200610,380.44
9011257043C,12,20200610,25.00
9011257043C,11,20200710,343.18
9011257043C,12,20200710,344.78
9011257043C,12,20200710,25.00
9011257043C,11,20200810,306.69
9011257043C,12,20200810,308.11
9011257043C,12,20200810,25.00
9011257043C,11,20200910,270.29
9011257043C,12,20200910,271.56
9011257043C,12,20200910,25.00
9011257043C,11,20201012,232.87
9011257043C,12,20201012,233.95
9011257043C,12,20201012,25.00
9011257043C,11,20201110,198.96
9011257043C,12,20201110,199.88
9011257043C,12,20201110,25.00
9011257043C,12,20201115,193.28
9011257043C,12,20201115,5398.44
9011257863C,11,20180601,352.69
9011257863C,11,20190601,380.87
9011257863C,11,20200601,411.31
9011257863C,11,20210601,444.18
9011257863C,11,20220601,479.68
9011257863C,12,20221101,283.09
9011257863C,12,20221101,6199.03
9011261640C,10,20220515,53.07
9011261640C,11,20220515,0.69
9011261640C,11,20220715,4.30
9011261640C,10,20220815,53.07
9011261640C,11,20220815,7.81
9011261640C,12,20220815,3.95
9011261640C,10,20221115,53.07
9011261640C,11,20221115,8.49
9011261640C,12,20221115,5.71
9011261640C,10,20230215,53.07
9011261640C,11,20230215,7.02
9011261640C,12,20230215,5.31
9011261640C,10,20230515,53.07
9011261640C,11,20230515,3.57
9011261640C,12,20230515,2.88
9011261640C,11,20230715,22.33
9011261640C,10,20230815,53.07
9011261640C,11,20230815,24.37
9011261640C,12,20230815,20.50
9011261640C,10,20231115,53.07
9011261640C,11,20231115,20.63
9011261640C,12,20231115,17.85
9011261640C,10,20240215,53.07
9011261640C,11,20240215,14.65
9011261640C,12,20240215,12.94
9011261640C,10,20240515,53.07
9011261640C,11,20240515,6.66
9011261640C,12,20240515,5.97
9011261640C,11,20240715,41.80
9011261640C,10,20240815,53.07
9011261640C,11,20240815,42.24
9011261640C,12,20240815,38.37
9011261640C,10,20241115,53.07
9011261640C,11,20241115,33.68
9011261640C,12,20241115,30.90
9011261640C,10,20250215,53.07
9011261640C,11,20250215,22.78
9011261640C,12,20250215,21.08
9011261640C,10,20250515,3400.00
9011261640C,11,20250515,53.32
9011261640C,12,20250515,9.35
9011261640C,11,20250715,333.75
9011261640C,10,20250815,53.07
9011261640C,11,20250815,310.26
9011261640C,12,20250815,306.39
9011261640C,10,20251115,53.07
9011261640C,11,20251115,229.74
9011261640C,12,20251115,226.97
9011261640C,10,20260215,53.07
9011261640C,11,20260215,145.48
9011261640C,12,20260215,143.78
9011262630C,11,20180108,133.99
9011262630C,12,20180108,134.41
9011262630C,12,20180108,10.00
9011262630C,11,20180208,112.49
9011262630C,12,20180208,112.83
9011262630C,12,20180208,10.00
9011262630C,11,20180308,93.03
9011262630C,12,20180308,93.32
9011262630C,12,20180308,10.00
9011262630C,11,20180409,70.84
9011262630C,12,20180409,71.05
9011262630C,12,20180409,10.00
9011262630C,11,20180508,50.70
9011262630C,12,20180508,50.85
9011262630C,12,20180508,10.00
9011262630C,11,20180608,29.17
9011262630C,12,20180608,29.27
9011262630C,12,20180608,10.00
9011262630C,11,20180709,7.64
9011262630C,12,20180709,7.66
9011262630C,12,20180709,10.00
9011262630C,11,20180720,263.91
9011262630C,11,20180808,249.91
9011262630C,12,20180808,250.67
9011262630C,12,20180808,10.00
9011262630C,11,20180910,226.17
9011262630C,12,20180910,226.85
9011262630C,12,20180910,10.00
9011262630C,11,20181008,205.92
9011262630C,12,20181008,206.54
9011262630C,12,20181008,10.00
9011262630C,11,20181108,183.57
9011262630C,12,20181108,184.12
9011262630C,12,20181108,10.00
9011262630C,11,20181210,160.50
9011262630C,12,20181210,160.98
9011262630C,12,20181210,10.00
9011262630C,11,20190108,139.54
9011262630C,12,20190108,139.96
9011262630C,12,20190108,10.00
9011262630C,11,20190208,117.16
9011262630C,12,20190208,117.51
9011262630C,12,20190208,10.00
9011262630C,11,20190308,96.91
9011262630C,12,20190308,97.19
9011262630C,12,20190308,10.00
9011262630C,11,20190408,74.51
9011262630C,12,20190408,74.73
9011262630C,12,20190408,10.00
9011262630C,10,20190415,200.00
9011262630C,11,20190415,73.59
9011262630C,12,20190415,69.50
9011262630C,11,20190508,55.94
9011262630C,12,20190508,56.10
9011262630C,12,20190508,10.00
9011262630C,11,20190610,30.67
9011262630C,12,20190610,30.76
9011262630C,12,20190610,10.00
9011262630C,11,20190708,9.20
9011262630C,12,20190708,9.23
9011262630C,12,20190708,10.00
9011262630C,11,20190720,291.35
9011262630C,11,20190808,276.01
9011262630C,12,20190808,276.77
9011262630C,12,20190808,10.00
9011262630C,11,20190909,250.71
9011262630C,12,20190909,251.39
9011262630C,12,20190909,10.00
9011262630C,11,20191008,227.69
9011262630C,12,20191008,228.32
9011262630C,12,20191008,10.00
9011262630C,11,20191108,203.12
9011262630C,12,20191108,203.67
9011262630C,12,20191108,10.00
9011262630C,11,20191209,178.52
9011262630C,12,20191209,179.00
9011262630C,12,20191209,10.00
9011262630C,11,20200108,154.68
9011262630C,12,20200108,155.10
9011262630C,12,20200108,10.00
9011262630C,10,20200206,100.00
9011262630C,11,20200206,135.48
9011262630C,12,20200206,131.96
9011262630C,11,20200210,131.91
9011262630C,12,20200210,132.25
9011262630C,12,20200210,10.00
9011262630C,11,20200309,109.01
9011262630C,12,20200309,109.29
9011262630C,12,20200309,10.00
9011262630C,11,20200408,84.46
9011262630C,12,20200408,84.69
9011262630C,12,20200408,10.00
9011262630C,11,20200508,59.90
9011262630C,12,20200508,60.05
9011262630C,12,20200508,10.00
9011262630C,11,20200608,34.48
9011262630C,12,20200608,34.58
9011262630C,12,20200608,10.00
9011262630C,11,20200708,9.86
9011262630C,12,20200708,9.88
9011262630C,12,20200708,10.00
9011262630C,11,20200720,312.94
9011262630C,11,20200810,294.83
9011262630C,12,20200810,295.58
9011262630C,12,20200810,10.00
9011262630C,11,20200908,270.11
9011262630C,12,20200908,270.79
9011262630C,12,20200908,10.00
9011262630C,11,20201008,244.53
9011262630C,12,20201008,245.15
9011262630C,12,20201008,10.00
9011262630C,11,20201109,217.25
9011262630C,12,20201109,217.80
9011262630C,12,20201109,10.00
9011262630C,11,20201208,192.45
9011262630C,12,20201208,192.93
9011262630C,12,20201208,10.00
9011262630C,11,20210108,165.94
9011262630C,12,20210108,166.35
9011262630C,12,20210108,10.00
9011262630C,11,20210208,139.39
9011262630C,12,20210208,139.74
9011262630C,12,20210208,10.00
9011262630C,11,20210308,115.35
9011262630C,12,20210308,115.64
9011262630C,12,20210308,10.00
9011262630C,11,20210408,88.74
9011262630C,12,20210408,88.95
9011262630C,12,20210408,10.00
9011262630C,11,20210510,61.22
9011262630C,12,20210510,61.38
9011262630C,12,20210510,10.00
9011262630C,11,20210608,36.24
9011262630C,12,20210608,36.32
9011262630C,12,20210608,10.00
9011262630C,11,20210708,10.36
9011262630C,12,20210708,10.39
9011262630C,12,20210708,10.00
9011262630C,11,20210720,327.99
9011262630C,11,20210809,309.91
9011262630C,12,20210809,310.66
9011262630C,12,20210809,10.00
9011262630C,11,20210908,283.16
9011262630C,12,20210908,283.85
9011262630C,12,20210908,10.00
9011262630C,11,20211008,256.38
9011262630C,12,20211008,256.99
9011262630C,12,20211008,10.00
9011262630C,11,20211108,228.68
9011262630C,12,20211108,229.23
9011262630C,12,20211108,10.00
9011262630C,11,20211208,201.82
9011262630C,12,20211208,202.30
9011262630C,12,20211208,10.00
9011262630C,11,20220110,172.27
9011262630C,12,20220110,172.68
9011262630C,12,20220110,10.00
9011262630C,11,20220208,146.21
9011262630C,12,20220208,146.56
9011262630C,12,20220208,10.00
9011262630C,11,20220308,121.01
9011262630C,12,20220308,121.29
9011262630C,12,20220308,10.00
9011262630C,11,20220408,93.10
9011262630C,12,20220408,93.32
9011262630C,12,20220408,10.00
9011262630C,11,20220509,65.14
9011262630C,12,20220509,65.29
9011262630C,12,20220509,10.00
9011262630C,11,20220608,38.03
9011262630C,12,20220608,38.12
9011262630C,12,20220608,10.00
9011262630C,11,20220708,10.87
9011262630C,12,20220708,10.90
9011262630C,12,20220708,10.00
9011262630C,11,20220720,344.24
9011262630C,11,20220808,326.21
9011262630C,12,20220808,326.97
9011262630C,12,20220808,10.00
9011262630C,11,20220908,297.26
9011262630C,12,20220908,297.94
9011262630C,12,20220908,10.00
9011262630C,11,20221010,267.34
9011262630C,12,20221010,267.95
9011262630C,12,20221010,10.00
9011262630C,11,20221108,240.12
9011262630C,12,20221108,240.67
9011262630C,12,20221108,10.00
9011262630C,11,20221208,211.94
9011262630C,12,20221208,212.42
9011262630C,12,20221208,10.00
9011262630C,11,20230109,181.86
9011262630C,12,20230109,182.27
9011262630C,12,20230109,10.00
9011262630C,11,20230208,153.58
9011262630C,12,20230208,153.93
9011262630C,12,20230208,10.00
9011262630C,11,20230308,127.12
9011262630C,12,20230308,127.41
9011262630C,12,20230308,10.00
9011262630C,11,20230410,95.93
9011262630C,12,20230410,10.00
9011262630C,12,20230410,96.15
9011262630C,11,20230508,69.39
9011262630C,12,20230508,69.54
9011262630C,12,20230508,10.00
9011262630C,11,20230608,39.96
9011262630C,12,20230608,40.05
9011262630C,12,20230608,10.00
9011262630C,11,20230710,9.53
9011262630C,12,20230710,9.54
9011262630C,12,20230710,10.00
9011262630C,11,20230720,361.80
9011262630C,11,20230808,342.94
9011262630C,12,20230808,343.69
9011262630C,12,20230808,10.00
9011262630C,11,20230908,312.62
9011262630C,12,20230908,313.31
9011262630C,12,20230908,10.00
9011262630C,11,20231009,282.24
9011262630C,12,20231009,282.86
9011262630C,12,20231009,10.00
9011262630C,11,20231108,252.77
9011262630C,12,20231108,253.32
9011262630C,12,20231108,10.00
9011262630C,11,20231208,223.25
9011262630C,12,20231208,223.73
9011262630C,12,20231208,10.00
9011262630C,11,20240108,192.70
9011262630C,12,20240108,193.11
9011262630C,12,20240108,10.00
9011262630C,11,20240208,162.08
9011262630C,12,20240208,162.43
9011262630C,12,20240208,10.00
9011262630C,11,20240308,133.36
9011262630C,12,20240308,133.65
9011262630C,12,20240308,10.00
9011262630C,11,20240408,102.63
9011262630C,12,20240408,102.84
9011262630C,12,20240408,10.00
9011262630C,11,20240508,72.81
9011262630C,12,20240508,72.97
9011262630C,12,20240508,10.00
9011262630C,11,20240610,39.95
9011262630C,12,20240610,40.03
9011262630C,12,20240610,10.00
9011262630C,11,20240708,11.99
9011262630C,12,20240708,12.02
9011262630C,12,20240708,10.00
9011262630C,11,20240720,380.75
9011262630C,11,20240808,360.89
9011262630C,12,20240808,361.64
9011262630C,12,20240808,10.00
9011262630C,11,20240909,327.92
9011262630C,12,20240909,328.61
9011262630C,12,20240909,10.00
9011262630C,11,20241008,297.92
9011262630C,12,20241008,298.53
9011262630C,12,20241008,10.00
9011262630C,11,20241108,265.82
9011262630C,12,20241108,266.37
9011262630C,12,20241108,10.00
9011262630C,11,20241209,233.66
9011262630C,12,20241209,234.13
9011262630C,12,20241209,10.00
9011262630C,11,20250108,202.44
9011262630C,12,20250108,202.86
9011262630C,12,20250108,10.00
9011262630C,11,20250210,168.07
9011262630C,12,20250210,168.41
9011262630C,12,20250210,10.00
9011262630C,11,20250310,138.78
9011262630C,12,20250310,139.07
9011262630C,12,20250310,10.00
9011262630C,11,20250408,108.40
9011262630C,12,20250408,108.62
9011262630C,12,20250408,10.00
9011262630C,11,20250508,76.92
9011262630C,12,20250508,77.07
9011262630C,12,20250508,10.00
9011262630C,11,20250609,43.26
9011262630C,12,20250609,43.35
9011262630C,12,20250609,10.00
9011262630C,11,20250708,12.67
9011262630C,12,20250708,12.70
9011262630C,12,20250708,10.00
9011262630C,11,20250720,401.22
9011262630C,11,20250808,380.33
9011262630C,12,20250808,381.09
9011262630C,12,20250808,10.00
9011262630C,11,20250908,346.69
9011262630C,12,20250908,347.37
9011262630C,12,20250908,10.00
9011262630C,11,20251008,314.03
9011262630C,12,20251008,314.65
9011262630C,12,20251008,10.00
9011262630C,11,20251110,278.08
9011262630C,12,20251110,278.63
9011262630C,12,20251110,10.00
9011262630C,11,20251208,247.43
9011262630C,12,20251208,247.91
9011262630C,12,20251208,10.00
9011262630C,11,20260108,213.46
9011262630C,12,20260108,213.88
9011262630C,12,20260108,10.00
9011262630C,11,20260209,178.32
9011262630C,12,20260209,178.66
9011262630C,12,20260209,10.00
9011262630C,11,20260309,147.46
9011262630C,12,20260309,147.74
9011262630C,12,20260309,10.00
9011262630C,11,20260408,114.34
9011262630C,12,20260408,114.56
9011262630C,12,20260408,10.00
9011262630C,11,20260508,81.14
9011262630C,12,20260508,81.29
9011262630C,12,20260508,10.00
9011262630C,11,20260608,46.74
9011262630C,12,20260608,46.84
9011262630C,12,20260608,10.00
9011262631C,11,20180108,108.29
9011262631C,12,20180108,108.71
9011262631C,12,20180108,10.00
9011262631C,11,20180208,90.85
9011262631C,12,20180208,91.19
9011262631C,12,20180208,10.00
9011262631C,11,20180308,75.08
9011262631C,12,20180308,75.37
9011262631C,12,20180308,10.00
9011262631C,11,20180409,57.13
9011262631C,12,20180409,57.34
9011262631C,12,20180409,10.00
9011262631C,11,20180508,40.85
9011262631C,12,20180508,41.01
9011262631C,12,20180508,10.00
9011262631C,11,20180608,23.49
9011262631C,12,20180608,23.58
9011262631C,12,20180608,10.00
9011262631C,11,20180709,6.15
9011262631C,12,20180709,6.17
9011262631C,12,20180709,10.00
9011262631C,11,20180720,212.36
9011262631C,11,20180808,200.94
9011262631C,12,20180808,201.70
9011262631C,12,20180808,10.00
9011262631C,11,20180910,181.72
9011262631C,12,20180910,182.40
9011262631C,12,20180910,10.00
9011262631C,11,20181008,165.33
9011262631C,12,20181008,165.95
9011262631C,12,20181008,10.00
9011262631C,11,20181108,147.28
9011262631C,12,20181108,147.82
9011262631C,12,20181108,10.00
9011262631C,11,20181210,128.67
9011262631C,12,20181210,129.16
9011262631C,12,20181210,10.00
9011262631C,11,20190108,111.79
9011262631C,12,20190108,112.20
9011262631C,12,20190108,10.00
9011262631C,11,20190208,93.79
9011262631C,12,20190208,94.14
9011262631C,12,20190208,10.00
9011262631C,11,20190308,77.52
9011262631C,12,20190308,77.81
9011262631C,12,20190308,10.00
9011262631C,11,20190408,59.56
9011262631C,12,20190408,59.78
9011262631C,12,20190408,10.00
9011262631C,10,20190415,200.00
9011262631C,11,20190415,59.64
9011262631C,12,20190415,55.55
9011262631C,11,20190508,45.31
9011262631C,12,20190508,45.46
9011262631C,12,20190508,10.00
