mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010872331C,1,20180120,20180122,0,PS-010872331-001,OWNR
010872331C,2,20190120,20190121,0,PS-010872331-002,OWNR
010872331C,3,20200120,20200120,0,PS-010872331-003,OWNR
010872331C,4,20210120,20210120,0,PS-010872331-004,OWNR
010872331C,5,20220120,20220120,0,PS-010872331-005,OWNR
010872331C,6,20230120,20230120,0,PS-010872331-006,OWNR
010872331C,7,20240120,20240122,0,PS-010872331-007,OWNR
010872331C,8,20250120,20250120,0,PS-010872331-008,OWNR
010872331C,9,20260120,20260120,0,PS-010872331-009,OWNR
010873140C,1,20190125,20190125,0,PS-010873140-001,OWNR
010873140C,2,20200125,20200127,0,PS-010873140-002,OWNR
010873140C,3,20210125,20210125,0,PS-010873140-003,OWNR
010873140C,4,20220125,20220125,0,PS-010873140-004,OWNR
010873140C,5,20230125,20230125,0,PS-010873140-005,OWNR
010873140C,6,20240125,20240125,0,PS-010873140-006,OWNR
010873140C,7,20250125,20250127,0,PS-010873140-007,OWNR
010873140C,8,20260125,20260126,0,PS-010873140-008,OWNR
010873154C,1,20200125,20200319,0,PS-010873154-001,OWNR
010873154C,2,20210125,20210125,0,PS-010873154-002,OWNR
010873154C,3,20220125,20220125,0,PS-010873154-003,OWNR
010873154C,4,20230125,20230125,0,PS-010873154-004,OWNR
010873154C,5,20240125,20240125,0,PS-010873154-005,OWNR
010873154C,6,20250125,20250127,0,PS-010873154-006,OWNR
010873154C,7,20260125,20260126,0,PS-010873154-007,OWNR
010876417C,1,20180401,20180402,0,PS-010876417-001,OWNR
010876417C,2,20190401,20190401,0,PS-010876417-002,OWNR
010876417C,3,20200401,20200401,0,PS-010876417-003,OWNR
010876417C,4,20210401,20210401,0,PS-010876417-004,OWNR
010876417C,5,20220401,20220401,0,PS-010876417-005,OWNR
010877890C,1,20180408,20180409,0,PS-010877890-001,OWNR
010877890C,2,20190408,20190408,0,PS-010877890-002,OWNR
010877890C,3,20200408,20200408,0,PS-010877890-003,OWNR
010877890C,4,20210408,20210408,0,PS-010877890-004,OWNR
010877890C,5,20220408,20220408,0,PS-010877890-005,OWNR
010877890C,6,20230408,20230410,0,PS-010877890-006,OWNR
010878592C,1,20180401,20180402,0,PS-010878592-001,OWNR
010878592C,2,20190401,20190401,0,PS-010878592-002,OWNR
010878592C,3,20200401,20200401,0,PS-010878592-003,OWNR
010878592C,4,20210401,20210401,0,PS-010878592-004,OWNR
010878592C,5,20220401,20220401,0,PS-010878592-005,OWNR
010878592C,6,20230401,20230403,0,PS-010878592-006,OWNR
010878592C,7,20240401,20240401,0,PS-010878592-007,OWNR
010878592C,8,20250401,20250401,0,PS-010878592-008,OWNR
010878592C,9,20260401,20260401,0,PS-010878592-009,OWNR
010881096C,1,20180304,20180305,0,PS-010881096-001,OWNR
010881096C,2,20190304,20190304,0,PS-010881096-002,OWNR
010881096C,3,20200304,20200304,0,PS-010881096-003,OWNR
010881096C,4,20210304,20210304,0,PS-010881096-004,OWNR
010881096C,5,20220304,20220304,0,PS-010881096-005,OWNR
010881096C,6,20230304,20230306,0,PS-010881096-006,OWNR
010881301C,1,20180301,20180301,0,PS-010881301-001,OWNR
010881301C,2,20190301,20190301,0,PS-010881301-002,OWNR
010881301C,3,20200301,20200302,0,PS-010881301-003,OWNR
010881301C,4,20210301,20210301,0,PS-010881301-004,OWNR
010881301C,5,20220301,20220301,0,PS-010881301-005,OWNR
010881301C,6,20230301,20230301,0,PS-010881301-006,OWNR
010881301C,7,20240301,20240301,0,PS-010881301-007,OWNR
010881301C,8,20250301,20250303,0,PS-010881301-008,OWNR
010881301C,9,20260301,20260302,0,PS-010881301-009,OWNR
010883245C,1,20180317,20180319,0,PS-010883245-001,OWNR
010883245C,2,20190317,20190318,0,PS-010883245-002,OWNR
010883245C,3,20200317,20200317,0,PS-010883245-003,OWNR
010883245C,4,20210317,20210317,0,PS-010883245-004,OWNR
010883246C,1,20180408,20180409,0,PS-010883246-001,OWNR
010883246C,2,20190408,20190408,0,PS-010883246-002,OWNR
010883246C,3,20200408,20200408,0,PS-010883246-003,OWNR
010883246C,4,20210408,20210408,0,PS-010883246-004,OWNR
010883246C,5,20220408,20220408,0,PS-010883246-005,OWNR
010883246C,6,20230408,20230410,0,PS-010883246-006,OWNR
010883246C,7,20240408,20240408,0,PS-010883246-007,OWNR
010883731C,1,20180324,20180326,0,PS-010883731-001,OWNR
010883731C,2,20190324,20190325,0,PS-010883731-002,OWNR
010883731C,3,20200324,20200324,0,PS-010883731-003,OWNR
010883731C,4,20210324,20210324,0,PS-010883731-004,OWNR
010883731C,5,20220324,20220324,0,PS-010883731-005,OWNR
010883731C,6,20230324,20230324,0,PS-010883731-006,OWNR
010883731C,7,20240324,20240325,0,PS-010883731-007,OWNR
010883731C,8,20250324,20250324,0,PS-010883731-008,OWNR
010883731C,9,20260324,20260324,0,PS-010883731-009,OWNR
010884052C,1,20180321,20180321,0,PS-010884052-001,OWNR
010884052C,2,20190321,20190321,0,PS-010884052-002,OWNR
010885441C,1,20180322,20180322,0,PS-010885441-001,OWNR
010885441C,2,20190322,20190322,0,PS-010885441-002,OWNR
010885441C,3,20200322,20200323,0,PS-010885441-003,OWNR
010885441C,4,20210322,20210322,0,PS-010885441-004,OWNR
010885441C,5,20220322,20220322,0,PS-010885441-005,OWNR
010885441C,6,20230322,20230322,0,PS-010885441-006,OWNR
010885441C,7,20240322,20240322,0,PS-010885441-007,OWNR
010885441C,8,20250322,20250324,0,PS-010885441-008,OWNR
010885441C,9,20260322,20260323,0,PS-010885441-009,OWNR
010886805C,1,20180404,20180404,0,PS-010886805-001,OWNR
010886812C,1,20180401,20180402,0,PS-010886812-001,OWNR
010886812C,2,20190401,20190401,0,PS-010886812-002,OWNR
010886812C,3,20200401,20200401,0,PS-010886812-003,OWNR
010886812C,4,20210401,20210401,0,PS-010886812-004,OWNR
010886812C,5,20220401,20220401,0,PS-010886812-005,OWNR
010886812C,6,20230401,20230403,0,PS-010886812-006,OWNR
010886851C,1,20190404,20191022,0,PS-010886851-001,OWNR
010886851C,2,20200404,20200406,0,PS-010886851-002,OWNR
010886851C,3,20210404,20210405,0,PS-010886851-003,OWNR
010887780C,1,20180405,20180405,0,PS-010887780-001,OWNR
010887780C,2,20190405,20190405,0,PS-010887780-002,OWNR
010888232C,1,20180411,20180411,0,PS-010888232-001,OWNR
010888338C,1,20180523,20180523,0,PS-010888338-001,OWNR
010888338C,2,20190523,20190523,0,PS-010888338-002,OWNR
010888338C,3,20200523,20200526,0,PS-010888338-003,OWNR
010888338C,4,20210523,20210524,0,PS-010888338-004,OWNR
010888338C,5,20220523,20220523,0,PS-010888338-005,OWNR
010889364C,1,20180413,20180413,0,PS-010889364-001,OWNR
010889364C,2,20190413,20190415,0,PS-010889364-002,OWNR
010889364C,3,20200413,20200413,0,PS-010889364-003,OWNR
010889364C,4,20210413,20210413,0,PS-010889364-004,OWNR
010889364C,5,20220413,20220413,0,PS-010889364-005,OWNR
010889364C,6,20230413,20230413,0,PS-010889364-006,OWNR
010889364C,7,20240413,20240415,0,PS-010889364-007,OWNR
010889785C,1,20180414,20180416,0,PS-010889785-001,OWNR
010889785C,2,20190414,20190415,0,PS-010889785-002,OWNR
010889785C,3,20200414,20200414,0,PS-010889785-003,OWNR
010889785C,4,20210414,20210414,0,PS-010889785-004,OWNR
010889785C,5,20220414,20220414,0,PS-010889785-005,OWNR
010889785C,6,20230414,20230414,0,PS-010889785-006,OWNR
010889785C,7,20240414,20240415,0,PS-010889785-007,OWNR
010889785C,8,20250414,20250414,0,PS-010889785-008,OWNR
010889785C,9,20260414,20260414,0,PS-010889785-009,OWNR
010891079C,1,20180421,20180423,0,PS-010891079-001,OWNR
010891079C,2,20190421,20190422,0,PS-010891079-002,OWNR
010891087C,1,20180525,20180525,0,PS-010891087-001,OWNR
010891087C,2,20190525,20190528,0,PS-010891087-002,OWNR
010891087C,3,20200525,20200526,0,PS-010891087-003,OWNR
010891087C,4,20210525,20210525,0,PS-010891087-004,OWNR
010891087C,5,20220525,20220525,0,PS-010891087-005,OWNR
010891087C,6,20230525,20230525,0,PS-010891087-006,OWNR
010891087C,7,20240525,20240528,0,PS-010891087-007,OWNR
010891087C,8,20250525,20250527,0,PS-010891087-008,OWNR
010891087C,9,20260525,20260526,0,PS-010891087-009,OWNR
010891309C,1,20180518,20180518,0,PS-010891309-001,OWNR
010891309C,2,20190518,20190520,0,PS-010891309-002,OWNR
010891309C,3,20200518,20200518,0,PS-010891309-003,OWNR
010891309C,4,20210518,20210518,0,PS-010891309-004,OWNR
010891309C,5,20220518,20220518,0,PS-010891309-005,OWNR
010891309C,6,20230518,20230518,0,PS-010891309-006,OWNR
010891309C,7,20240518,20240520,0,PS-010891309-007,OWNR
010891309C,8,20250518,20250519,0,PS-010891309-008,OWNR
010891309C,9,20260518,20260518,0,PS-010891309-009,OWNR
010891328C,1,20180501,20190325,0,PS-010891328-001,OWNR
010891328C,2,20190501,20190501,0,PS-010891328-002,OWNR
010891328C,3,20200501,20200501,0,PS-010891328-003,OWNR
010891328C,4,20210501,20210503,0,PS-010891328-004,OWNR
010891328C,5,20220501,20220502,0,PS-010891328-005,OWNR
010891328C,6,20230501,20230501,0,PS-010891328-006,OWNR
010891328C,7,20240501,20240501,0,PS-010891328-007,OWNR
010891328C,8,20250501,20250501,0,PS-010891328-008,OWNR
010891328C,9,20260501,20260501,0,PS-010891328-009,OWNR
010892016C,1,20180425,20180425,0,PS-010892016-001,OWNR
010892016C,2,20190425,20190425,0,PS-010892016-002,OWNR
010892016C,3,20200425,20200427,0,PS-010892016-003,OWNR
010892016C,4,20210425,20210426,0,PS-010892016-004,OWNR
010892016C,5,20220425,20220425,0,PS-010892016-005,OWNR
010892016C,6,20230425,20230425,0,PS-010892016-006,OWNR
010892016C,7,20240425,20240425,0,PS-010892016-007,OWNR
010892016C,8,20250425,20250425,0,PS-010892016-008,OWNR
010892016C,9,20260425,20260427,0,PS-010892016-009,OWNR
010893115C,1,20180426,20180426,0,PS-010893115-001,OWNR
010893115C,2,20190426,20190426,0,PS-010893115-002,OWNR
010893115C,3,20200426,20200427,0,PS-010893115-003,OWNR
010893115C,4,20210426,20210426,0,PS-010893115-004,OWNR
010893115C,5,20220426,20220426,0,PS-010893115-005,OWNR
010893115C,6,20230426,20230426,0,PS-010893115-006,OWNR
010893115C,7,20240426,20240426,0,PS-010893115-007,OWNR
010893115C,8,20250426,20250428,0,PS-010893115-008,OWNR
010893115C,9,20260426,20260427,0,PS-010893115-009,OWNR
010893950C,1,20180504,20180504,0,PS-010893950-001,OWNR
010893950C,2,20190504,20190506,0,PS-010893950-002,OWNR
010893950C,3,20200504,20200504,0,PS-010893950-003,OWNR
010893950C,4,20210504,20210504,0,PS-010893950-004,OWNR
010893950C,5,20220504,20220504,0,PS-010893950-005,OWNR
010895689C,1,20180507,20180507,0,PS-010895689-001,OWNR
010895689C,2,20190507,20190507,0,PS-010895689-002,OWNR
010895689C,3,20200507,20200507,0,PS-010895689-003,OWNR
010895689C,4,20210507,20210507,0,PS-010895689-004,OWNR
010895689C,5,20220507,20220509,0,PS-010895689-005,OWNR
010895689C,6,20230507,20230508,0,PS-010895689-006,OWNR
010895689C,7,20240507,20240507,0,PS-010895689-007,OWNR
010895689C,8,20250507,20250507,0,PS-010895689-008,OWNR
010895689C,9,20260507,20260507,0,PS-010895689-009,OWNR
010897521C,1,20180520,20180521,0,PS-010897521-001,OWNR
010897521C,2,20190520,20190520,0,PS-010897521-002,OWNR
010897521C,3,20200520,20200520,0,PS-010897521-003,OWNR
010897521C,4,20210520,20210520,0,PS-010897521-004,OWNR
010897521C,5,20220520,20220520,0,PS-010897521-005,OWNR
010897521C,6,20230520,20230522,0,PS-010897521-006,OWNR
010897521C,7,20240520,20240520,0,PS-010897521-007,OWNR
010897521C,8,20250520,20250520,0,PS-010897521-008,OWNR
010897521C,9,20260520,20260520,0,PS-010897521-009,OWNR
010898542C,1,20180601,20180601,0,PS-010898542-001,OWNR
010898542C,2,20190601,20190603,0,PS-010898542-002,OWNR
010898542C,3,20200601,20200601,0,PS-010898542-003,OWNR
010898542C,4,20210601,20210601,0,PS-010898542-004,OWNR
010898542C,5,20220601,20220601,0,PS-010898542-005,OWNR
010898542C,6,20230601,20230601,0,PS-010898542-006,OWNR
010898542C,7,20240601,20240603,0,PS-010898542-007,OWNR
010898692C,1,20180523,20180523,0,PS-010898692-001,OWNR
010898692C,2,20190523,20190523,0,PS-010898692-002,OWNR
010898692C,3,20200523,20200526,0,PS-010898692-003,OWNR
010898692C,4,20210523,20210524,0,PS-010898692-004,OWNR
010900519C,1,20180601,20180601,0,PS-010900519-001,OWNR
010900519C,2,20190601,20190603,0,PS-010900519-002,OWNR
010900519C,3,20200601,20200601,0,PS-010900519-003,OWNR
010900620C,1,20180714,20180716,0,PS-010900620-001,OWNR
010900620C,2,20190714,20190715,0,PS-010900620-002,OWNR
010901787C,1,20180606,20180606,0,PS-010901787-001,OWNR
010901787C,2,20190606,20190606,0,PS-010901787-002,OWNR
010901787C,3,20200606,20200608,0,PS-010901787-003,OWNR
010901787C,4,20210606,20210607,0,PS-010901787-004,OWNR
010901787C,5,20220606,20220606,0,PS-010901787-005,OWNR
010901787C,6,20230606,20230606,0,PS-010901787-006,OWNR
010901787C,7,20240606,20240606,0,PS-010901787-007,OWNR
010901787C,8,20250606,20250606,0,PS-010901787-008,OWNR
010901833C,1,20180627,20180627,0,PS-010901833-001,OWNR
010901833C,2,20190627,20190627,0,PS-010901833-002,OWNR
010901833C,3,20200627,20200629,0,PS-010901833-003,OWNR
010901833C,4,20210627,20210628,0,PS-010901833-004,OWNR
010901833C,5,20220627,20220627,0,PS-010901833-005,OWNR
010902972C,1,20180607,20180607,0,PS-010902972-001,OWNR
010902972C,2,20190607,20190607,0,PS-010902972-002,OWNR
010902972C,3,20200607,20200608,0,PS-010902972-003,OWNR
010902972C,4,20210607,20210607,0,PS-010902972-004,OWNR
010902972C,5,20220607,20220607,0,PS-010902972-005,OWNR
010902972C,6,20230607,20230607,0,PS-010902972-006,OWNR
010902972C,7,20240607,20240607,0,PS-010902972-007,OWNR
010902972C,8,20250607,20250609,0,PS-010902972-008,OWNR
010902973C,1,20180607,20180607,0,PS-010902973-001,OWNR
010902973C,2,20190607,20190607,0,PS-010902973-002,OWNR
010902973C,3,20200607,20200608,0,PS-010902973-003,OWNR
010902973C,4,20210607,20210607,0,PS-010902973-004,OWNR
010902973C,5,20220607,20220607,0,PS-010902973-005,OWNR
010902973C,6,20230607,20230607,0,PS-010902973-006,OWNR
010902973C,7,20240607,20240607,0,PS-010902973-007,OWNR
010902973C,8,20250607,20250609,0,PS-010902973-008,OWNR
010904097C,1,20180615,20180615,0,PS-010904097-001,OWNR
010904097C,2,20190615,20190617,0,PS-010904097-002,OWNR
010904097C,3,20200615,20200615,0,PS-010904097-003,OWNR
010904097C,4,20210615,20210615,0,PS-010904097-004,OWNR
010904097C,5,20220615,20220615,0,PS-010904097-005,OWNR
010905200C,1,20230617,20230817,0,PS-010905200-001,OWNR
010905200C,2,20240617,20240617,0,PS-010905200-002,OWNR
010905200C,3,20250617,20250617,0,PS-010905200-003,OWNR
010905677C,1,20190615,20190611,0,PS-010905677-001,OWNR
010905677C,2,20200615,20200615,0,PS-010905677-002,OWNR
010905677C,3,20210615,20210615,0,PS-010905677-003,OWNR
010905677C,4,20220615,20220615,0,PS-010905677-004,OWNR
010911853C,1,20180714,20180716,0,PS-010911853-001,OWNR
010911853C,2,20190714,20190715,0,PS-010911853-002,OWNR
010911853C,3,20200714,20200714,0,PS-010911853-003,OWNR
010911853C,4,20210714,20210714,0,PS-010911853-004,OWNR
010911853C,5,20220714,20220714,0,PS-010911853-005,OWNR
010911853C,6,20230714,20230714,0,PS-010911853-006,OWNR
010911853C,7,20240714,20240715,0,PS-010911853-007,OWNR
010911853C,8,20250714,20250714,0,PS-010911853-008,OWNR
010914384C,1,20180724,20180724,0,PS-010914384-001,OWNR
010915030C,1,20180727,20200310,0,PS-010915030-001,OWNR
010915030C,2,20190727,20200310,0,PS-010915030-002,OWNR
010915030C,3,20200727,20200727,0,PS-010915030-003,OWNR
010916260C,1,20180728,20180730,0,PS-010916260-001,OWNR
010916260C,2,20190728,20190729,0,PS-010916260-002,OWNR
010916260C,3,20200728,20200728,0,PS-010916260-003,OWNR
010916260C,4,20210728,20210728,0,PS-010916260-004,OWNR
010916260C,5,20220728,20220728,0,PS-010916260-005,OWNR
010917172C,1,20180801,20180801,0,PS-010917172-001,OWNR
010917172C,2,20190801,20190801,0,PS-010917172-002,OWNR
010917172C,3,20200801,20200803,0,PS-010917172-003,OWNR
010917172C,4,20210801,20210802,0,PS-010917172-004,OWNR
010917172C,5,20220801,20220801,0,PS-010917172-005,OWNR
010919431C,1,20180908,20180910,0,PS-010919431-001,OWNR
010919431C,2,20190908,20190909,0,PS-010919431-002,OWNR
010919431C,3,20200908,20200908,0,PS-010919431-003,OWNR
010924513C,1,20180828,20180828,0,PS-010924513-001,OWNR
010924513C,2,20190828,20190828,0,PS-010924513-002,OWNR
010924513C,3,20200828,20200828,0,PS-010924513-003,OWNR
010924513C,4,20210828,20210830,0,PS-010924513-004,OWNR
010924513C,5,20220828,20220829,0,PS-010924513-005,OWNR
010924513C,6,20230828,20230828,0,PS-010924513-006,OWNR
010924513C,7,20240828,20240828,0,PS-010924513-007,OWNR
010924513C,8,20250828,20250828,0,PS-010924513-008,OWNR
010926357C,1,20180906,20180906,0,PS-010926357-001,OWNR
010926357C,2,20190906,20190906,0,PS-010926357-002,OWNR
010926357C,3,20200906,20200908,0,PS-010926357-003,OWNR
010926357C,4,20210906,20210907,0,PS-010926357-004,OWNR
010926357C,5,20220906,20220906,0,PS-010926357-005,OWNR
010926357C,6,20230906,20230906,0,PS-010926357-006,OWNR
010926357C,7,20240906,20240906,0,PS-010926357-007,OWNR
010926357C,8,20250906,20250908,0,PS-010926357-008,OWNR
010927989C,1,20180910,20180910,0,PS-010927989-001,OWNR
010927989C,2,20190910,20190910,0,PS-010927989-002,OWNR
010927989C,3,20200910,20200910,0,PS-010927989-003,OWNR
010927989C,4,20210910,20210910,0,PS-010927989-004,OWNR
010927989C,5,20220910,20220912,0,PS-010927989-005,OWNR
010927989C,6,20230910,20230911,0,PS-010927989-006,OWNR
010927989C,7,20240910,20240910,0,PS-010927989-007,OWNR
010927989C,8,20250910,20250910,0,PS-010927989-008,OWNR
010928261C,1,20171005,20180702,0,PS-010928261-001,OWNR
010928261C,2,20181005,20181005,0,PS-010928261-002,OWNR
010928261C,3,20191005,20191007,0,PS-010928261-003,OWNR
010928261C,4,20201005,20201005,0,PS-010928261-004,OWNR
010928261C,5,20211005,20211005,0,PS-010928261-005,OWNR
010928261C,6,20221005,20221005,0,PS-010928261-006,OWNR
010928261C,7,20231005,20231005,0,PS-010928261-007,OWNR
010928261C,8,20241005,20241008,0,PS-010928261-008,OWNR
010938321C,1,20171025,20180327,0,PS-010938321-001,OWNR
010938321C,2,20181025,20181025,0,PS-010938321-002,OWNR
010938321C,3,20191025,20191025,0,PS-010938321-003,OWNR
010938321C,4,20201025,20201026,0,PS-010938321-004,OWNR
010938321C,5,20211025,20211025,0,PS-010938321-005,OWNR
010938321C,6,20221025,20221025,0,PS-010938321-006,OWNR
010938321C,7,20231025,20231025,0,PS-010938321-007,OWNR
010938321C,8,20241025,20241025,0,PS-010938321-008,OWNR
010938321C,9,20251025,20251027,0,PS-010938321-009,OWNR
010940594C,1,20181017,20181017,0,PS-010940594-001,OWNR
010941103C,1,20181201,20181203,0,PS-010941103-001,OWNR
010941103C,2,20191201,20191202,0,PS-010941103-002,OWNR
010941103C,3,20201201,20201201,0,PS-010941103-003,OWNR
010941103C,4,20220915,20220915,0,PS-010941103-004,OWNR
010943847C,1,20181119,20181119,0,PS-010943847-001,OWNR
010943847C,2,20191119,20191119,0,PS-010943847-002,OWNR
010943847C,3,20201119,20201119,0,PS-010943847-003,OWNR
010943847C,4,20211119,20211119,0,PS-010943847-004,OWNR
010943847C,5,20221119,20221121,0,PS-010943847-005,OWNR
010943847C,6,20231119,20231120,0,PS-010943847-006,OWNR
010943847C,7,20241119,20241119,0,PS-010943847-007,OWNR
010943847C,8,20251119,20251119,0,PS-010943847-008,OWNR
010943849C,1,20181101,20181101,0,PS-010943849-001,OWNR
010943849C,2,20191101,20191101,0,PS-010943849-002,OWNR
010943849C,3,20201101,20201102,0,PS-010943849-003,OWNR
010943849C,4,20211101,20211101,0,PS-010943849-004,OWNR
010943849C,5,20221101,20221101,0,PS-010943849-005,OWNR
010943849C,6,20231101,20231101,0,PS-010943849-006,OWNR
010943849C,7,20241101,20241101,0,PS-010943849-007,OWNR
010945534C,1,20181001,20181001,0,PS-010945534-001,OWNR
010945534C,2,20191001,20191001,0,PS-010945534-002,OWNR
010945534C,3,20201001,20201001,0,PS-010945534-003,OWNR
010946649C,1,20181215,20181217,0,PS-010946649-001,OWNR
010947021C,1,20171215,20180419,0,PS-010947021-001,OWNR
010947245C,1,20181206,20181227,0,PS-010947245-001,OWNR
010947245C,2,20191206,20191206,0,PS-010947245-002,OWNR
010947245C,3,20201206,20201207,0,PS-010947245-003,OWNR
010947245C,4,20211206,20211206,0,PS-010947245-004,OWNR
010947245C,5,20221206,20221206,0,PS-010947245-005,OWNR
010947245C,6,20231206,20231206,0,PS-010947245-006,OWNR
010947245C,7,20241206,20241206,0,PS-010947245-007,OWNR
010947245C,8,20251206,20251208,0,PS-010947245-008,OWNR
010947866C,1,20181201,20181203,0,PS-010947866-001,OWNR
010947866C,2,20191201,20191202,0,PS-010947866-002,OWNR
010947866C,3,20201201,20201201,0,PS-010947866-003,OWNR
010947866C,4,20211201,20211201,0,PS-010947866-004,OWNR
010947866C,5,20221201,20221201,0,PS-010947866-005,OWNR
010947866C,6,20231201,20231201,0,PS-010947866-006,OWNR
010947870C,1,20181215,20181217,0,PS-010947870-001,OWNR
010947870C,2,20191215,20191216,0,PS-010947870-002,OWNR
010947870C,3,20201215,20201215,0,PS-010947870-003,OWNR
010947870C,4,20211215,20211215,0,PS-010947870-004,OWNR
010947870C,5,20221215,20221215,0,PS-010947870-005,OWNR
010947870C,6,20231215,20231215,0,PS-010947870-006,OWNR
010947870C,7,20241215,20241216,0,PS-010947870-007,OWNR
010947870C,8,20251215,20251215,0,PS-010947870-008,OWNR
010948195C,1,20181207,20181207,0,PS-010948195-001,OWNR
010948195C,2,20191207,20191209,0,PS-010948195-002,OWNR
010948195C,3,20201207,20201207,0,PS-010948195-003,OWNR
010948195C,4,20211207,20211207,0,PS-010948195-004,OWNR
010948195C,5,20221207,20221207,0,PS-010948195-005,OWNR
010948195C,6,20231207,20231207,0,PS-010948195-006,OWNR
010948241C,1,20181201,20181203,0,PS-010948241-001,OWNR
010948241C,2,20191201,20191202,0,PS-010948241-002,OWNR
010948241C,3,20201201,20201201,0,PS-010948241-003,OWNR
010948241C,4,20211201,20211201,0,PS-010948241-004,OWNR
010948241C,5,20221201,20221201,0,PS-010948241-005,OWNR
010948241C,6,20231201,20231201,0,PS-010948241-006,OWNR
010948241C,7,20241201,20241202,0,PS-010948241-007,OWNR
010948241C,8,20251201,20251201,0,PS-010948241-008,OWNR
010951456C,1,20181216,20181217,0,PS-010951456-001,OWNR
010951456C,2,20191216,20191216,0,PS-010951456-002,OWNR
010951456C,3,20201216,20201216,0,PS-010951456-003,OWNR
010951456C,4,20211216,20211216,0,PS-010951456-004,OWNR
010951456C,5,20221216,20221216,0,PS-010951456-005,OWNR
010951456C,6,20231216,20231218,0,PS-010951456-006,OWNR
010951456C,7,20241216,20241216,0,PS-010951456-007,OWNR
010951456C,8,20251216,20251216,0,PS-010951456-008,OWNR
010952369C,1,20171211,20180307,0,PS-010952369-001,OWNR
010952369C,2,20181211,20181211,0,PS-010952369-002,OWNR
010952369C,3,20191211,20191211,0,PS-010952369-003,OWNR
010954823C,1,20180104,20180104,0,PS-010954823-001,OWNR
010954823C,2,20190104,20190104,0,PS-010954823-002,OWNR
010955783C,1,20180120,20180122,0,PS-010955783-001,OWNR
010955783C,2,20190120,20190121,0,PS-010955783-002,OWNR
010955783C,3,20200120,20200120,0,PS-010955783-003,OWNR
010955783C,4,20210120,20210120,0,PS-010955783-004,OWNR
010955783C,5,20220120,20220120,0,PS-010955783-005,OWNR
010955783C,6,20230120,20230120,0,PS-010955783-006,OWNR
010955783C,7,20240120,20240122,0,PS-010955783-007,OWNR
010955783C,8,20250120,20250120,0,PS-010955783-008,OWNR
010955783C,9,20260120,20260120,0,PS-010955783-009,OWNR
010958446C,1,20190101,20190305,0,PS-010958446-001,OWNR
010958446C,2,20200101,20200102,0,PS-010958446-002,OWNR
010958446C,3,20210101,20210104,0,PS-010958446-003,OWNR
010958446C,4,20220101,20220103,0,PS-010958446-004,OWNR
010958446C,5,20230101,20230103,0,PS-010958446-005,OWNR
010958446C,6,20240101,20240102,0,PS-010958446-006,OWNR
010963046C,1,20180301,20180301,0,PS-010963046-001,OWNR
010968689C,1,20180227,20180227,0,PS-010968689-001,OWNR
010969153C,1,20180401,20180702,0,PS-010969153-001,OWNR
010969153C,2,20190401,20190401,0,PS-010969153-002,OWNR
010969153C,3,20200401,20200401,0,PS-010969153-003,OWNR
010969153C,4,20210401,20210401,0,PS-010969153-004,OWNR
010969153C,5,20220401,20220401,0,PS-010969153-005,OWNR
010969153C,6,20230401,20230403,0,PS-010969153-006,OWNR
010969231C,1,20180221,20180221,0,PS-010969231-001,OWNR
010969231C,2,20190221,20190221,0,PS-010969231-002,OWNR
010969231C,3,20200221,20200221,0,PS-010969231-003,OWNR
010969231C,4,20210221,20210222,0,PS-010969231-004,OWNR
010969231C,5,20220221,20220221,0,PS-010969231-005,OWNR
010969231C,6,20230221,20230221,0,PS-010969231-006,OWNR
010969231C,7,20240221,20240221,0,PS-010969231-007,OWNR
010969231C,8,20250221,20250221,0,PS-010969231-008,OWNR
010970211C,1,20180306,20180306,0,PS-010970211-001,OWNR
010970211C,2,20190306,20190306,0,PS-010970211-002,OWNR
010970211C,3,20200306,20200306,0,PS-010970211-003,OWNR
010971570C,1,20180310,20180312,0,PS-010971570-001,OWNR
010971570C,2,20190310,20190311,0,PS-010971570-002,OWNR
010971570C,3,20200310,20200310,0,PS-010971570-003,OWNR
010971570C,4,20210310,20210310,0,PS-010971570-004,OWNR
010971570C,5,20220310,20220310,0,PS-010971570-005,OWNR
010971570C,6,20230310,20230310,0,PS-010971570-006,OWNR
010971570C,7,20240310,20240311,0,PS-010971570-007,OWNR
010971570C,8,20250310,20250310,0,PS-010971570-008,OWNR
010971570C,9,20260310,20260310,0,PS-010971570-009,OWNR
010974048C,1,20230313,20230313,0,PS-010974048-001,OWNR
010978232C,1,20190401,20191203,0,PS-010978232-001,OWNR
010978232C,2,20200401,20200401,0,PS-010978232-002,OWNR
010978232C,3,20210401,20210401,0,PS-010978232-003,OWNR
010978232C,4,20220401,20220401,0,PS-010978232-004,OWNR
010978232C,5,20230401,20230403,0,PS-010978232-005,OWNR
010978232C,6,20240401,20240401,0,PS-010978232-006,OWNR
010978232C,7,20250401,20250401,0,PS-010978232-007,OWNR
010978232C,8,20260401,20260401,0,PS-010978232-008,OWNR
010981739C,1,20180414,20180416,0,PS-010981739-001,OWNR
010981739C,2,20190414,20190415,0,PS-010981739-002,OWNR
010981739C,3,20200414,20200414,0,PS-010981739-003,OWNR
010981739C,4,20210414,20210414,0,PS-010981739-004,OWNR
010985184C,1,20180426,20180426,0,PS-010985184-001,OWNR
010985184C,2,20190426,20190426,0,PS-010985184-002,OWNR
010985184C,3,20200426,20200427,0,PS-010985184-003,OWNR
