source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,11263,011267660C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11264,011267660C,2,L10 JPO,9JPO10,9JPO10,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9JPO10,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11265,011268049C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11266,011268049C,2,L10 JPO,9JPO10,9JPO10,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9JPO10,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11267,011268050C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11268,011268050C,2,L10 JPO,9JPO10,9JPO10,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9JPO10,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11269,011268332C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11270,011268760C,1,L15,1L15GD,1L15GD,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L15GD,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11271,011268760C,2,L15 ADB,9ADB15,9ADB15,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9ADB15,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11272,011268761C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11273,011268763C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11274,011268907C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11275,011268908C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11276,011269000C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11277,011269166C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11278,011269176C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11279,011269177C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11280,011269178C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11281,011269178C,2,L10 JPO,9JPO10,9JPO10,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9JPO10,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11282,011269263C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11283,011269382C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11284,011269384C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11285,011269468C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11286,011269925C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11287,011270089C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11288,011270209C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11289,011270870C,1,L17 BASE,L17 BASE,1L17SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,L17 BASE,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11290,011270870C,2,L17 2+,10L172,10L172,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,10L172,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11291,011270871C,1,L17 BASE,L17 BASE,1L17SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,L17 BASE,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11292,011270871C,2,L17 2+,10L172,10L172,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,10L172,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11293,011271084C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11294,011271241C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11295,011271252C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11296,011271699C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11297,011271994C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11298,011272310C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11299,011272315C,1,L10 LP95SR,1L10SR,1L10SR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L10SR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11300,011273276C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11301,011273379C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11302,011273480C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11303,011273881C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11304,011273882C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11305,011273928C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11306,011274299C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11307,011274445C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11308,011274496C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11309,011274753C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11310,011274754C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11311,011274755C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11312,011274757C,1,L17 BASE,L17 BASE,1L17SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,L17 BASE,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11313,011274757C,2,L17 2+ JPO,17MJPO,17MJPO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17MJPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11314,011274757C,3,8286 GI 2+,982JPO,982JPO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,982JPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11315,011274759C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11316,011274946C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11317,011275502C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11318,011275502C,2,DISCHO2475,9DIS25,9DIS24,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9DIS25,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11319,011275503C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11320,011275503C,2,DISCHO2475,9DIS25,9DIS24,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9DIS25,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11321,011280901C,1,L14,1L14SC,1L14SC,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L14SC,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11322,011282859C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11323,011283014C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11324,011283208C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11325,011283209C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11326,011283751C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11327,011283882C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11328,011283883C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11329,011283990C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11330,011284022C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11331,011284023C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11332,011284024C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11333,011284029C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11334,011284087C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11335,011284103C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11336,011284109C,1,L10 LP95,1L1095,1L1095,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L1095,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11337,01142D978C,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11338,01154D174C,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11339,01159D276C,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11340,01185D536C,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11341,01222DCC,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11342,01222DDC,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11343,012FG8217C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11344,013000159C,1,L10 SR OLD,1L10SO,1L10SO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L10SO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11345,013000181C,1,L10 SR OLD,1L10SO,1L10SO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1L10SO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11346,01330D153C,1,SAL OL,1SALOL,1SALOL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALOL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11347,01353D732C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11348,01353D732C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11349,013FG8217C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11350,014048C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11351,014048C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11352,014059C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11353,014059C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11354,014075AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11355,014075AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11356,014075BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11357,014075BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11358,014098AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11359,014098AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11360,014098BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11361,014098BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11362,014100BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11363,014100BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11364,014100CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11365,014100CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11366,014100DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11367,014100DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11368,014100EC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11369,014100EC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11370,014112C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11371,014112C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11372,014126AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11373,014126AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11374,014130C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11375,014130C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11376,01422D089C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11377,01422D089C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11378,014FG8217C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11379,015000043C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11380,015000055C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11381,015000057C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11382,015000069C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11383,015000070C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11384,015000078C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11385,015000080C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11386,015000089C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11387,015000101C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11388,015000103C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11389,015000104C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11390,015000117C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11391,015000138C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11392,015000148C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11393,015000171C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11394,015000173C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11395,015000181C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11396,015000211C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11397,015000224C,1,10827 CSI3,17CSI3,17CSI3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI3,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11398,015000239C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11399,015000261C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
